# datatype real
# transposed false
# num_rows 3766
# num_cols 2
    3.709210044781448e+01    2.468913424065566e-03
    3.714211120931024e+01    1.020149673538638e-04
    3.719212197080600e+01    1.550031344309676e-06
    3.724213273230176e+01    8.660353462469579e-09
    3.729214349379752e+01    1.779300523110744e-11
    3.734215425529328e+01    1.344254648316214e-14
    3.739216501678904e+01    3.734498927265404e-18
    3.744217577828480e+01    3.815062725271663e-22
    3.749218653978056e+01    1.433143169774560e-26
    3.754219730127632e+01    1.979684693760362e-31
    3.759220806277208e+01    1.005590180837254e-36
    3.764221882426784e+01    1.878298338609824e-42
    3.769222958576360e+01    1.290109806309008e-48
    3.774224034725936e+01    3.269275294930853e-55
    3.779225110875512e+01    5.645665129015806e-51
    3.784226187025088e+01    1.079909573224821e-44
    3.789227263174664e+01    7.595882173889432e-39
    3.794228339324241e+01    1.964660887665564e-33
    3.799229415473816e+01    1.868596499338984e-28
    3.804230491623392e+01    6.535247115965546e-24
    3.809231567772968e+01    8.404793526958717e-20
    3.814232643922544e+01    3.974757481788963e-16
    3.819233720072121e+01    6.912143944101862e-13
    3.824234796221696e+01    4.420113928926444e-10
    3.829235872371272e+01    1.039376049161906e-07
    3.834236948520849e+01    8.987326057745320e-06
    3.839238024670424e+01    2.857635568469095e-04
    3.844239100820000e+01    3.341194356947325e-03
    3.849240176969577e+01    1.436531611607172e-02
    3.854241253119152e+01    2.271157156642717e-02
    3.859242329268729e+01    1.320376354689314e-02
    3.864243405418304e+01    2.822713766889376e-03
    3.869244481567880e+01    2.218985662049480e-04
    3.874245557717457e+01    6.414469237900933e-06
    3.879246633867032e+01    6.849098917373302e-08
    3.884247710016609e+01    9.632370061690681e-08
    3.889248786166185e+01    1.106926163413021e-05
    3.894249862315760e+01    4.690573962427828e-04
    3.899250938465337e+01    7.308897829891797e-03
    3.904252014614913e+01    4.187900407615015e-02
    3.909253090764489e+01    8.823875077751753e-02
    3.914254166914065e+01    6.836611615630700e-02
    3.919255243063640e+01    1.947785003366261e-02
    3.924256319213217e+01    2.040608517200532e-03
    3.929257395362793e+01    7.863762226725153e-05
    3.934258471512369e+01    3.895107423533016e-06
    3.939259547661945e+01    1.177276251343356e-04
    3.944260623811521e+01    1.832152740294395e-03
    3.949261699961097e+01    1.048539794369130e-02
    3.954262776110673e+01    2.206615745860704e-02
    3.959263852260249e+01    1.707603592670606e-02
    3.964264928409825e+01    4.859213246530171e-03
    3.969266004559401e+01    5.084677454804926e-04
    3.974267080708977e+01    1.956498010912921e-05
    3.979268156858553e+01    2.768305173143386e-07
    3.984269233008129e+01    1.440346791488619e-09
    3.989270309157705e+01    2.755743085612874e-12
    3.994271385307281e+01    1.938781803312461e-15
    3.999272461456857e+01    5.021530970032450e-19
    4.004273537606433e+01    5.403114858080216e-18
    4.009274613756009e+01    1.863694367579925e-14
    4.014275689905585e+01    2.363891683033133e-11
    4.019276766055161e+01    1.102551804232359e-08
    4.024277842204737e+01    1.890988934747953e-06
    4.029278918354313e+01    1.192607462363591e-04
    4.034279994503889e+01    2.765824434577672e-03
    4.039281070653465e+01    2.358686640948283e-02
    4.044282146803041e+01    7.396639242590131e-02
    4.049283222952617e+01    8.529375150523004e-02
    4.054284299102194e+01    3.616870580754904e-02
    4.059285375251769e+01    5.711686034200140e-03
    4.064286451401345e+01    1.911751567063975e-03
    4.069287527550922e+01    1.285394427599150e-02
    4.074288603700497e+01    3.820952506017557e-02
    4.079289679850073e+01    4.178829244924388e-02
    4.084290755999649e+01    1.680570595838381e-02
    4.089291832149225e+01    2.485292155866342e-03
    4.094292908298802e+01    1.351501989186283e-04
    4.099293984448377e+01    2.702554626505978e-06
    4.104295060597953e+01    1.987242307703196e-08
    4.109296136747530e+01    5.373357299092770e-11
    4.114297212897105e+01    5.342680045914232e-14
    4.119298289046682e+01    1.953399917966857e-17
    4.124299365196258e+01    2.626284166338232e-21
    4.129300441345833e+01    1.298406907436615e-25
    4.134301517495410e+01    2.374846587526526e-30
    4.139302593644985e+01    1.227729274793757e-27
    4.144303669794562e+01    3.858936085213069e-23
    4.149304745944138e+01    4.467654280532522e-19
    4.154305822093713e+01    1.907766598009595e-15
    4.159306898243290e+01    3.011953955573546e-12
    4.164307974392866e+01    1.765514629290576e-09
    4.169309050542441e+01    3.869660929928017e-07
    4.174310126692018e+01    3.207438692997944e-05
    4.179311202841594e+01    1.021852589972084e-03
    4.184312278991170e+01    1.276139619536456e-02
    4.189313355140746e+01    6.356847442319058e-02
    4.194314431290321e+01    1.271993471984138e-01
    4.199315507439898e+01    1.014978744745761e-01
    4.204316583589474e+01    3.173629329079454e-02
    4.209317659739050e+01    3.812917403352056e-03
    4.214318735888626e+01    1.731955405957558e-04
    4.219319812038202e+01    2.941207865220403e-06
    4.224320888187778e+01    1.854270060118197e-08
    4.229321964337354e+01    4.321888176342788e-11
    4.234323040486930e+01    3.715301977374789e-14
    4.239324116636506e+01    1.176397464811493e-17
    4.244325192786082e+01    1.370977618882638e-21
    4.249326268935658e+01    5.878198782706866e-26
    4.254327345085234e+01    9.270373634165094e-31
    4.259328421234810e+01    1.018969976208775e-35
    4.264329497384386e+01    7.919241773642967e-31
    4.269330573533962e+01    4.791719432488828e-26
    4.274331649683538e+01    1.066148530638808e-21
    4.279332725833114e+01    8.722934211756993e-18
    4.284333801982690e+01    2.624375858727637e-14
    4.289334878132266e+01    2.903407697098918e-11
    4.294335954281842e+01    1.181159551588553e-08
    4.299337030431418e+01    1.766963837727687e-06
    4.304338106580994e+01    9.719978611522384e-05
    4.309339182730570e+01    1.966172012451561e-03
    4.314340258880146e+01    1.462501307708529e-02
    4.319341335029722e+01    4.000272430053027e-02
    4.324342411179298e+01    4.023476116612890e-02
    4.329343487328875e+01    1.488099048699271e-02
    4.334344563478450e+01    2.023861566347445e-03
    4.339345639628026e+01    1.012158018169373e-04
    4.344346715777603e+01    1.861377197440018e-06
    4.349347791927178e+01    1.258748631808644e-08
    4.354348868076755e+01    3.130128640782137e-11
    4.359349944226330e+01    2.862225943863370e-14
    4.364351020375906e+01    9.624190132796407e-18
    4.369352096525483e+01    1.189989220031997e-21
    4.374353172675058e+01    5.410537517692380e-26
    4.379354248824635e+01    9.045995164118139e-31
    4.384355324974211e+01    5.561485923365223e-36
    4.389356401123786e+01    1.257314390015790e-41
    4.394357477273363e+01    1.045238703515610e-47
    4.399358553422939e+01    3.195255799407928e-54
    4.404359629572514e+01    8.217786389696358e-59
    4.409360705722091e+01    5.448279330497662e-52
    4.414361781871666e+01    1.334088999087248e-45
    4.419362858021243e+01    1.201237252810765e-39
    4.424363934170819e+01    3.977327315290447e-34
    4.429365010320394e+01    4.842531174660708e-29
    4.434366086469971e+01    2.168063855843878e-24
    4.439367162619547e+01    3.569359281564878e-20
    4.444368238769123e+01    2.160861901040390e-16
    4.449369314918699e+01    4.810412411301082e-13
    4.454370391068275e+01    3.937822734677823e-10
    4.459371467217851e+01    1.185355350316032e-07
    4.464372543367427e+01    1.312077591087716e-05
    4.469373619517003e+01    5.340587363907286e-04
    4.474374695666579e+01    7.993501873918687e-03
    4.479375771816155e+01    4.399503727627206e-02
    4.484376847965731e+01    8.904075842707883e-02
    4.489377924115307e+01    6.626627565609386e-02
    4.494379000264883e+01    1.813488586420661e-02
    4.499380076414459e+01    1.824969632241401e-03
    4.504381152564035e+01    6.753296304201175e-05
    4.509382228713611e+01    9.590786815639818e-07
    4.514383304863187e+01    4.789323799790535e-06
    4.519384381012763e+01    2.098021535583614e-04
    4.524385457162339e+01    3.383453887216323e-03
    4.529386533311915e+01    2.009942641450650e-02
    4.534387609461491e+01    4.463432888138559e-02
    4.539388685611067e+01    4.202646588381952e-02
    4.544389761760643e+01    3.001048720371879e-02
    4.549390837910219e+01    2.154290809251412e-02
    4.554391914059795e+01    7.839482257168287e-03
    4.559392990209371e+01    1.094663038065361e-03
    4.564394066358948e+01    5.646519211047799e-05
    4.569395142508523e+01    1.071539236314483e-06
    4.574396218658099e+01    7.477831405294811e-09
    4.579397294807675e+01    1.918951899618510e-11
    4.584398370957251e+01    1.810803396760062e-14
    4.589399447106828e+01    6.283434490056540e-18
    4.594400523256403e+01    8.017545622484972e-22
    4.599401599405979e+01    3.761874848076569e-26
    4.604402675555556e+01    6.490614281867079e-31
    4.609403751705131e+01    4.117994987319721e-36
    4.614404827854707e+01    9.607366996874584e-42
    4.619405904004284e+01    8.242168763820569e-48
    4.624406980153859e+01    2.600142675315941e-54
    4.629408056303436e+01    3.016278305519157e-61
    4.634409132453011e+01    1.286661798617141e-68
    4.639410208602587e+01    3.425969287596687e-67
    4.644411284752164e+01    6.920430613737135e-60
    4.649412360901739e+01    5.140452184844816e-53
    4.654413437051316e+01    1.404067803236936e-46
    4.659414513200892e+01    1.410241169862281e-40
    4.664415589350467e+01    5.208554936907814e-35
    4.669416665500044e+01    7.073912132380618e-30
    4.674417741649620e+01    3.532812793166190e-25
    4.679418817799196e+01    6.487840126894477e-21
    4.684419893948772e+01    4.381251723798811e-17
    4.689420970098347e+01    1.087964750192410e-13
    4.694422046247924e+01    9.934591053601206e-11
    4.699423122397500e+01    3.335828510960280e-08
    4.704424198547076e+01    4.118850127137224e-06
    4.709425274696652e+01    1.870108544487944e-04
    4.714426350846228e+01    3.122311230270318e-03
    4.719427426995804e+01    1.916920577354411e-02
    4.724428503145380e+01    4.327634748659172e-02
    4.729429579294956e+01    3.592655964782648e-02
    4.734430655444532e+01    1.096728713921048e-02
    4.739431731594108e+01    1.231122727851281e-03
    4.744432807743684e+01    5.081852264480698e-05
    4.749433883893260e+01    7.713673877418684e-07
    4.754434960042836e+01    4.305455089221090e-09
    4.759436036192412e+01    8.836807711416305e-12
    4.764437112341988e+01    6.669454816553884e-15
    4.769438188491564e+01    7.151823601465643e-18
    4.774439264641140e+01    1.832476530292166e-14
    4.779440340790716e+01    2.329437690887473e-11
    4.784441416940292e+01    1.088885792921685e-08
    4.789442493089868e+01    1.871682226787007e-06
    4.794443569239444e+01    1.183042789613102e-04
    4.799444645389020e+01    2.749712837232895e-03
    4.804445721538596e+01    2.350134841584848e-02
    4.809446797688172e+01    7.386127031790096e-02
    4.814447873837748e+01    8.536096495950929e-02
    4.819448949987324e+01    3.627608499640614e-02
    4.824450026136901e+01    5.668916463784734e-03
    4.829451102286476e+01    3.257603744723059e-04
    4.834452178436052e+01    6.883590165240435e-06
    4.839453254585629e+01    5.348725593764328e-08
    4.844454330735204e+01    1.550051212737913e-10
    4.849455406884780e+01    1.303770067449687e-09
    4.854456483034356e+01    2.870895222116314e-07
    4.859457559183932e+01    2.324907739221953e-05
    4.864458635333509e+01    6.923292121808789e-04
    4.869459711483084e+01    7.581203296952744e-03
    4.874460787632660e+01    3.052686328210719e-02
    4.879461863782237e+01    4.520065968519060e-02
    4.884462939931812e+01    2.461081055877662e-02
    4.889464016081389e+01    4.927488444091346e-03
    4.894465092230965e+01    3.627807449700132e-04
    4.899466168380540e+01    9.889356455533626e-06
    4.904467244530117e+01    5.652036725219524e-06
    4.909468320679692e+01    1.673372939907987e-04
    4.914469396829269e+01    1.853855932513479e-03
    4.919470472978845e+01    7.552290743468506e-03
    4.924471549128420e+01    1.131357791996430e-02
    4.929472625277997e+01    6.232177232894529e-03
    4.934473701427573e+01    1.262403442785028e-03
    4.939474777577149e+01    9.403187514310280e-05
    4.944475853726725e+01    2.575553495423589e-06
    4.949476929876301e+01    2.594087725500430e-08
    4.954478006025877e+01    1.007853597228115e-10
    4.959479082175453e+01    2.519219741457354e-09
    4.964480158325029e+01    4.955529160080323e-07
    4.969481234474605e+01    3.584719105504995e-05
    4.974482310624181e+01    9.535396942806976e-04
    4.979483386773757e+01    9.326978476736920e-03
    4.984484462923333e+01    3.354762069762449e-02
    4.989485539072909e+01    4.437118478094302e-02
    4.994486615222485e+01    2.158036957966017e-02
    4.999487691372061e+01    3.859537655497080e-03
    5.004488767521637e+01    2.538225708552053e-04
    5.009489843671213e+01    6.138238322934415e-06
    5.014490919820789e+01    5.458531309565280e-08
    5.019491995970365e+01    1.784951486167414e-10
    5.024493072119941e+01    2.146325470881605e-13
    5.029494148269517e+01    9.490373261676913e-17
    5.034495224419093e+01    1.543083970337312e-20
    5.039496300568669e+01    9.226019696640816e-25
    5.044497376718245e+01    2.028419358961591e-29
    5.049498452867821e+01    1.640706962061516e-34
    5.054499529017397e+01    1.815413220412007e-32
    5.059500605166973e+01    1.518166899883971e-27
    5.064501681316549e+01    4.668550987784383e-23
    5.069502757466125e+01    5.279140808349226e-19
    5.074503833615702e+01    2.195143606742666e-15
    5.079504909765277e+01    3.356457713061642e-12
    5.084505985914853e+01    1.887200202789526e-09
    5.089507062064429e+01    3.901874716500135e-07
    5.094508138214005e+01    2.966519575749897e-05
    5.099509214363582e+01    8.293534737106577e-04
    5.104510290513157e+01    8.526104851066505e-03
    5.109511366662733e+01    3.223147807668596e-02
    5.114512442812310e+01    4.480519031153291e-02
    5.119513518961885e+01    2.290313760631740e-02
    5.124514595111462e+01    4.305069729465547e-03
    5.129515671261038e+01    2.975664401881339e-04
    5.134516747410613e+01    7.563211765082374e-06
    5.139517823560190e+01    7.068823259390829e-08
    5.144518899709765e+01    2.429442012642366e-10
    5.149519975859342e+01    3.070326093336814e-13
    5.154521052008918e+01    1.426858875773352e-16
    5.159522128158493e+01    2.438350259013261e-20
    5.164523204308070e+01    1.532827936423254e-24
    5.169524280457646e+01    2.142132645592793e-23
    5.174525356607221e+01    2.932494439275911e-19
    5.179526432756798e+01    1.482735222110687e-15
    5.184527508906374e+01    2.770511446563036e-12
    5.189528585055950e+01    1.914107526264343e-09
    5.194529661205526e+01    4.892383993210432e-07
    5.199530737355101e+01    4.628595633007295e-05
    5.204531813504678e+01    1.621654021383001e-03
    5.209532889654254e+01    2.104854918211312e-02
    5.214533965803830e+01    1.012454214338118e-01
    5.219535041953406e+01    1.805110668745885e-01
    5.224536118102982e+01    1.192998412580973e-01
    5.229537194252558e+01    2.922538629588691e-02
    5.234538270402134e+01    2.653307839349121e-03
    5.239539346551710e+01    8.924733357893485e-05
    5.244540422701286e+01    1.111768633363146e-06
    5.249541498850862e+01    5.126769830337462e-09
    5.254542575000438e+01    8.747008637011133e-12
    5.259543651150014e+01    6.375454753914089e-15
    5.264544727299590e+01    1.609920261736209e-12
    5.269545803449166e+01    1.112228982918499e-09
    5.274546879598742e+01    2.825549684672453e-07
    5.279547955748318e+01    2.639552111457138e-05
    5.284549031897894e+01    9.067260316816428e-04
    5.289550108047470e+01    1.145355959229269e-02
    5.294551184197046e+01    5.320144483369112e-02
    5.299552260346622e+01    9.087092016339547e-02
    5.304553336496198e+01    5.707487595310667e-02
    5.309554412645774e+01    1.318206893531147e-02
    5.314555488795350e+01    1.119542879994012e-03
    5.319556564944926e+01    3.496362373030912e-05
    5.324557641094502e+01    4.015232472993955e-07
    5.329558717244078e+01    1.695600374821928e-09
    5.334559793393655e+01    2.633024283337438e-12
    5.339560869543230e+01    1.503504653678666e-15
    5.344561945692806e+01    3.156990249635888e-19
    5.349563021842383e+01    2.437587735742852e-23
    5.354564097991958e+01    6.920951782773457e-28
    5.359565174141535e+01    6.835290833162848e-32
    5.364566250291110e+01    4.611158142182598e-27
    5.369567326440686e+01    1.279102086039896e-22
    5.374568402590263e+01    1.304724895443514e-18
    5.379569478739838e+01    4.893856638513149e-15
    5.384570554889414e+01    6.749973817149398e-12
    5.389571631038991e+01    3.423509088935566e-09
    5.394572707188566e+01    6.384978420666838e-07
    5.399573783338143e+01    4.378909141767002e-05
    5.404574859487719e+01    1.104309951934516e-03
    5.409575935637294e+01    1.024081662416353e-02
    5.414577011786871e+01    3.492180997250086e-02
    5.419578087936446e+01    4.379025272813551e-02
    5.424579164086023e+01    2.019187784304498e-02
    5.429580240235599e+01    3.423690677979791e-03
    5.434581316385174e+01    2.134670665862440e-04
    5.439582392534751e+01    4.894246012042520e-06
    5.444583468684327e+01    4.126285376316151e-08
    5.449584544833903e+01    1.279237781364058e-10
    5.454585620983479e+01    1.458350268434615e-13
    5.459586697133055e+01    6.113514772775594e-17
    5.464587773282631e+01    9.424072916205926e-21
    5.469588849432207e+01    5.342012022046548e-25
    5.474589925581783e+01    1.113498499323768e-29
    5.479591001731359e+01    8.534792417929159e-35
    5.484592077880935e+01    2.405552507934662e-40
    5.489593154030511e+01    2.493189395486372e-46
    5.494594230180087e+01    9.501983077035516e-53
    5.499595306329663e+01    1.331655189453081e-59
    5.504596382479239e+01    6.862587119207901e-67
    5.509597458628815e+01    1.300476495699033e-74
    5.514598534778391e+01    9.062242835792658e-83
    5.519599610927967e+01    2.322134845222597e-91
    5.524600687077543e+01   2.188052442993387e-100
    5.529601763227119e+01   7.581350407745917e-110
    5.534602839376695e+01   9.659484832125206e-120
    5.539603915526271e+01   4.525639031409212e-130
    5.544604991675847e+01   7.796943900044532e-141
    5.549606067825423e+01   4.939550833705565e-152
    5.554607143974999e+01   1.150718408120347e-163
    5.559608220124575e+01   9.857555107908017e-176
    5.564609296274151e+01   3.105188137142940e-188
    5.569610372423728e+01   3.596873586958028e-201
    5.574611448573303e+01   1.532078375233600e-214
    5.579612524722879e+01   2.399691108590841e-228
    5.584613600872455e+01   1.382127963037643e-242
    5.589614677022031e+01   2.927249338976352e-257
    5.594615753171608e+01   2.279763159135962e-272
    5.599616829321183e+01   6.528874152833553e-288
    5.604617905470760e+01   6.875958614139090e-304
    5.609618981620336e+01   4.432671202187881e-308
    5.614620057769911e+01   4.432671202187881e-308
    5.619621133919487e+01   4.432671202187881e-308
    5.624622210069064e+01   4.432671202187881e-308
    5.629623286218639e+01   4.432671202187881e-308
    5.634624362368215e+01   4.432671202187881e-308
    5.639625438517792e+01   4.432671202187881e-308
    5.644626514667367e+01   4.432671202187881e-308
    5.649627590816943e+01   4.432671202187881e-308
    5.654628666966520e+01   4.432671202187881e-308
    5.659629743116096e+01   4.432671202187881e-308
    5.664630819265671e+01   4.432671202187881e-308
    5.669631895415248e+01   4.432671202187881e-308
    5.674632971564824e+01   4.432671202187881e-308
    5.679634047714399e+01   4.432671202187881e-308
    5.684635123863976e+01   4.432671202187881e-308
    5.689636200013552e+01   4.432671202187881e-308
    5.694637276163127e+01   4.432671202187881e-308
    5.699638352312704e+01   4.432671202187881e-308
    5.704639428462280e+01   4.432671202187881e-308
    5.709640504611856e+01   4.432671202187881e-308
    5.714641580761432e+01   4.432671202187881e-308
    5.719642656911008e+01   4.432671202187881e-308
    5.724643733060584e+01   4.432671202187881e-308
    5.729644809210159e+01   4.432671202187881e-308
    5.734645885359736e+01   4.432671202187881e-308
    5.739646961509312e+01   4.432671202187881e-308
    5.744648037658887e+01   4.432671202187881e-308
    5.749649113808464e+01   4.432671202187881e-308
    5.754650189958040e+01   4.432671202187881e-308
    5.759651266107615e+01   4.432671202187881e-308
    5.764652342257192e+01   4.432671202187881e-308
    5.769653418406768e+01   4.432671202187881e-308
    5.774654494556344e+01   4.432671202187881e-308
    5.779655570705921e+01   4.432671202187881e-308
    5.784656646855496e+01   4.432671202187881e-308
    5.789657723005072e+01   4.432671202187881e-308
    5.794658799154649e+01   4.432671202187881e-308
    5.799659875304224e+01   4.432671202187881e-308
    5.804660951453800e+01   4.432671202187881e-308
    5.809662027603377e+01   4.432671202187881e-308
    5.814663103752952e+01   4.432671202187881e-308
    5.819664179902528e+01   4.432671202187881e-308
    5.824665256052105e+01   4.432671202187881e-308
    5.829666332201680e+01   4.432671202187881e-308
    5.834667408351256e+01   4.432671202187881e-308
    5.839668484500832e+01   4.432671202187881e-308
    5.844669560650409e+01   4.432671202187881e-308
    5.849670636799984e+01   4.432671202187881e-308
    5.854671712949560e+01   4.432671202187881e-308
    5.859672789099137e+01   4.432671202187881e-308
    5.864673865248712e+01   4.432671202187881e-308
    5.869674941398288e+01   4.432671202187881e-308
    5.874676017547865e+01   4.432671202187881e-308
    5.879677093697440e+01   4.432671202187881e-308
    5.884678169847016e+01   4.432671202187881e-308
    5.889679245996593e+01   4.432671202187881e-308
    5.894680322146169e+01   4.432671202187881e-308
    5.899681398295744e+01   4.432671202187881e-308
    5.904682474445321e+01   4.432671202187881e-308
    5.909683550594897e+01   4.432671202187881e-308
    5.914684626744472e+01   4.432671202187881e-308
    5.919685702894049e+01   4.432671202187881e-308
    5.924686779043625e+01   4.432671202187881e-308
    5.929687855193200e+01   4.432671202187881e-308
    5.934688931342777e+01   4.432671202187881e-308
    5.939690007492353e+01   4.432671202187881e-308
    5.944691083641928e+01   4.432671202187881e-308
    5.949692159791504e+01   4.432671202187881e-308
    5.954693235941081e+01   4.432671202187881e-308
    5.959694312090657e+01   4.432671202187881e-308
    5.964695388240232e+01   4.432671202187881e-308
    5.969696464389809e+01   4.432671202187881e-308
    5.974697540539385e+01   4.432671202187881e-308
    5.979698616688960e+01   4.432671202187881e-308
    5.984699692838537e+01   4.432671202187881e-308
    5.989700768988113e+01   4.432671202187881e-308
    5.994701845137688e+01   4.432671202187881e-308
    5.999702921287265e+01   4.432671202187881e-308
    6.004703997436841e+01   4.432671202187881e-308
    6.009705073586417e+01   4.432671202187881e-308
    6.014706149735994e+01   4.432671202187881e-308
    6.019707225885569e+01   4.432671202187881e-308
    6.024708302035145e+01   4.432671202187881e-308
    6.029709378184722e+01   4.432671202187881e-308
    6.034710454334297e+01   4.432671202187881e-308
    6.039711530483873e+01   4.432671202187881e-308
    6.044712606633450e+01   4.432671202187881e-308
    6.049713682783025e+01   4.432671202187881e-308
    6.054714758932601e+01   4.432671202187881e-308
    6.059715835082176e+01   4.432671202187881e-308
    6.064716911231753e+01   4.432671202187881e-308
    6.069717987381329e+01   4.432671202187881e-308
    6.074719063530905e+01   4.432671202187881e-308
    6.079720139680482e+01   4.432671202187881e-308
    6.084721215830057e+01   4.432671202187881e-308
    6.089722291979633e+01   4.432671202187881e-308
    6.094723368129210e+01   4.432671202187881e-308
    6.099724444278785e+01   4.432671202187881e-308
    6.104725520428361e+01   4.432671202187881e-308
    6.109726596577938e+01   4.432671202187881e-308
    6.114727672727513e+01   4.432671202187881e-308
    6.119728748877089e+01   4.432671202187881e-308
    6.124729825026666e+01   4.432671202187881e-308
    6.129730901176242e+01   4.432671202187881e-308
    6.134731977325817e+01   4.432671202187881e-308
    6.139733053475394e+01   4.432671202187881e-308
    6.144734129624970e+01   4.432671202187881e-308
    6.149735205774545e+01   4.432671202187881e-308
    6.154736281924122e+01   4.432671202187881e-308
    6.159737358073698e+01   4.432671202187881e-308
    6.164738434223273e+01   4.432671202187881e-308
    6.169739510372849e+01   4.432671202187881e-308
    6.174740586522426e+01   4.432671202187881e-308
    6.179741662672001e+01   4.432671202187881e-308
    6.184742738821577e+01   4.432671202187881e-308
    6.189743814971154e+01   4.432671202187881e-308
    6.194744891120730e+01   4.432671202187881e-308
    6.199745967270305e+01   4.432671202187881e-308
    6.204747043419882e+01   4.432671202187881e-308
    6.209748119569458e+01   4.432671202187881e-308
    6.214749195719033e+01   4.432671202187881e-308
    6.219750271868610e+01   4.432671202187881e-308
    6.224751348018186e+01   4.432671202187881e-308
    6.229752424167761e+01   4.432671202187881e-308
    6.234753500317338e+01   4.432671202187881e-308
    6.239754576466914e+01   4.432671202187881e-308
    6.244755652616490e+01   4.432671202187881e-308
    6.249756728766067e+01   4.432671202187881e-308
    6.254757804915642e+01   4.432671202187881e-308
    6.259758881065218e+01   4.432671202187881e-308
    6.264759957214795e+01   4.432671202187881e-308
    6.269761033364370e+01   4.432671202187881e-308
    6.274762109513946e+01   4.432671202187881e-308
    6.279763185663521e+01   4.432671202187881e-308
    6.284764261813098e+01   4.432671202187881e-308
    6.289765337962674e+01   4.432671202187881e-308
    6.294766414112249e+01   4.432671202187881e-308
    6.299767490261826e+01   4.432671202187881e-308
    6.304768566411402e+01   4.432671202187881e-308
    6.309769642560978e+01   4.432671202187881e-308
    6.314770718710555e+01   4.432671202187881e-308
    6.319771794860130e+01   4.432671202187881e-308
    6.324772871009706e+01   4.432671202187881e-308
    6.329773947159283e+01   4.432671202187881e-308
    6.334775023308858e+01   4.432671202187881e-308
    6.339776099458434e+01   4.432671202187881e-308
    6.344777175608011e+01   4.432671202187881e-308
    6.349778251757586e+01   4.432671202187881e-308
    6.354779327907162e+01   4.432671202187881e-308
    6.359780404056739e+01   4.432671202187881e-308
    6.364781480206315e+01   4.432671202187881e-308
    6.369782556355890e+01   4.432671202187881e-308
    6.374783632505467e+01   4.432671202187881e-308
    6.379784708655043e+01   4.432671202187881e-308
    6.384785784804618e+01   4.432671202187881e-308
    6.389786860954194e+01   4.432671202187881e-308
    6.394787937103771e+01   4.432671202187881e-308
    6.399789013253346e+01   4.432671202187881e-308
    6.404790089402921e+01   4.432671202187881e-308
    6.409791165552498e+01   4.432671202187881e-308
    6.414792241702074e+01   4.432671202187881e-308
    6.419793317851649e+01   4.432671202187881e-308
    6.424794394001226e+01   4.432671202187881e-308
    6.429795470150802e+01   4.432671202187881e-308
    6.434796546300377e+01   4.432671202187881e-308
    6.439797622449954e+01   4.432671202187881e-308
    6.444798698599530e+01   4.432671202187881e-308
    6.449799774749106e+01   4.432671202187881e-308
    6.454800850898683e+01   4.432671202187881e-308
    6.459801927048258e+01   4.432671202187881e-308
    6.464803003197834e+01   4.432671202187881e-308
    6.469804079347411e+01   4.432671202187881e-308
    6.474805155496986e+01   4.432671202187881e-308
    6.479806231646562e+01   4.432671202187881e-308
    6.484807307796139e+01   4.432671202187881e-308
    6.489808383945714e+01   4.432671202187881e-308
    6.494809460095290e+01   4.432671202187881e-308
    6.499810536244865e+01   4.432671202187881e-308
    6.504811612394442e+01   4.432671202187881e-308
    6.509812688544018e+01   4.432671202187881e-308
    6.514813764693594e+01   4.432671202187881e-308
    6.519814840843171e+01   4.432671202187881e-308
    6.524815916992746e+01   4.432671202187881e-308
    6.529816993142322e+01   4.432671202187881e-308
    6.534818069291899e+01   4.432671202187881e-308
    6.539819145441474e+01   4.432671202187881e-308
    6.544820221591050e+01   4.432671202187881e-308
    6.549821297740627e+01   4.432671202187881e-308
    6.554822373890202e+01   4.432671202187881e-308
    6.559823450039778e+01   4.432671202187881e-308
    6.564824526189355e+01   4.432671202187881e-308
    6.569825602338931e+01   4.432671202187881e-308
    6.574826678488506e+01   4.432671202187881e-308
    6.579827754638083e+01   4.432671202187881e-308
    6.584828830787659e+01   4.432671202187881e-308
    6.589829906937234e+01   4.432671202187881e-308
    6.594830983086811e+01   4.432671202187881e-308
    6.599832059236387e+01   4.432671202187881e-308
    6.604833135385962e+01   4.432671202187881e-308
    6.609834211535538e+01   4.432671202187881e-308
    6.614835287685115e+01   4.432671202187881e-308
    6.619836363834690e+01   4.432671202187881e-308
    6.624837439984266e+01   4.432671202187881e-308
    6.629838516133843e+01   4.432671202187881e-308
    6.634839592283419e+01   4.432671202187881e-308
    6.639840668432994e+01   4.432671202187881e-308
    6.644841744582571e+01   4.432671202187881e-308
    6.649842820732147e+01   4.432671202187881e-308
    6.654843896881722e+01   4.432671202187881e-308
    6.659844973031299e+01   4.432671202187881e-308
    6.664846049180875e+01   4.432671202187881e-308
    6.669847125330450e+01   4.432671202187881e-308
    6.674848201480027e+01   4.432671202187881e-308
    6.679849277629603e+01   4.432671202187881e-308
    6.684850353779179e+01   4.432671202187881e-308
    6.689851429928756e+01   4.432671202187881e-308
    6.694852506078331e+01   4.432671202187881e-308
    6.699853582227907e+01   4.432671202187881e-308
    6.704854658377484e+01   4.432671202187881e-308
    6.709855734527059e+01   4.432671202187881e-308
    6.714856810676635e+01   4.432671202187881e-308
    6.719857886826210e+01   4.432671202187881e-308
    6.724858962975787e+01   4.432671202187881e-308
    6.729860039125363e+01   3.073736065163268e-298
    6.734861115274938e+01   2.017147343092648e-282
    6.739862191424515e+01   4.867738326075786e-267
