# datatype real
# transposed false
# num_rows 2784
# num_cols 2
   -8.160626769083214e+01   3.620641388113223e-233
   -8.155626377715492e+01   2.373520590513441e-219
   -8.150625986347774e+01   5.730203214535797e-206
   -8.145625594980055e+01   5.095223709470762e-193
   -8.140625203612333e+01   1.668874656553202e-180
   -8.135624812244615e+01   2.013757679953510e-168
   -8.130624420876896e+01   8.953128268636765e-157
   -8.125624029509177e+01   1.466876113105512e-145
   -8.120623638141456e+01   8.858017094791288e-135
   -8.115623246773737e+01   1.971899024421601e-124
   -8.110622855406018e+01   1.618551794989943e-114
   -8.105622464038296e+01   4.899593262438492e-105
   -8.100622072670578e+01    5.471329455170163e-96
   -8.095621681302859e+01    2.254470738089531e-87
   -8.090621289935137e+01    3.428846220971319e-79
   -8.085620898567419e+01    1.925534483468031e-71
   -8.080620507199700e+01    3.994118774548824e-64
   -8.075620115831978e+01    3.061580092296926e-57
   -8.070619724464260e+01    8.676433983913587e-51
   -8.065619333096541e+01    9.096178846336353e-45
   -8.060618941728819e+01    3.530174995802859e-39
   -8.055618550361100e+01    5.075908195172425e-34
   -8.050618158993382e+01    2.706834380731608e-29
   -8.045617767625660e+01    5.360682180647514e-25
   -8.040617376257941e+01    3.949690694545613e-21
   -8.035616984890223e+01    1.085332749255316e-17
   -8.030616593522504e+01    1.116254510700470e-14
   -8.025616202154782e+01    4.320047533712185e-12
   -8.020615810787064e+01    6.345345822709711e-10
   -8.015615419419345e+01    3.590488050653728e-08
   -8.010615028051623e+01    8.059583994510857e-07
   -8.005614636683904e+01    7.645048315567039e-06
   -8.000614245316186e+01    3.490753681237365e-05
   -7.995613853948464e+01    9.301601541358780e-05
   -7.990613462580745e+01    1.678070921031907e-04
   -7.985613071213027e+01    2.253130989561138e-04
   -7.980612679845305e+01    2.605901640692381e-04
   -7.975612288477586e+01    3.003242370867881e-04
   -7.970611897109868e+01    3.513856489152022e-04
   -7.965611505742146e+01    3.773679054151337e-04
   -7.960611114374427e+01    3.754012247121578e-04
   -7.955610723006708e+01    3.742301713209152e-04
   -7.950610331638987e+01    3.832125692294459e-04
   -7.945609940271268e+01    3.952269037262106e-04
   -7.940609548903549e+01    4.164561696013697e-04
   -7.935609157535831e+01    4.491219545044026e-04
   -7.930608766168109e+01    4.639581123396078e-04
   -7.925608374800390e+01    4.694454325919160e-04
   -7.920607983432672e+01    4.727504436080496e-04
   -7.915607592064950e+01    4.714506562738016e-04
   -7.910607200697231e+01    4.868295853698885e-04
   -7.905606809329512e+01    5.052748033117106e-04
   -7.900606417961791e+01    5.039708662117769e-04
   -7.895606026594072e+01    5.284182212197174e-04
   -7.890605635226353e+01    5.719483632369553e-04
   -7.885605243858632e+01    5.877093119400687e-04
   -7.880604852490913e+01    5.820530658289756e-04
   -7.875604461123194e+01    5.889653081236326e-04
   -7.870604069755473e+01    6.023408851932378e-04
   -7.865603678387754e+01    6.010501233178696e-04
   -7.860603287020035e+01    5.993321000000759e-04
   -7.855602895652314e+01    6.230127180693678e-04
   -7.850602504284595e+01    6.567343441538731e-04
   -7.845602112916876e+01    6.707387637084556e-04
   -7.840601721549157e+01    7.009610391825312e-04
   -7.835601330181436e+01    7.513740757903614e-04
   -7.830600938813717e+01    7.671361880329880e-04
   -7.825600547445998e+01    7.550044246832463e-04
   -7.820600156078277e+01    7.584988082195011e-04
   -7.815599764710558e+01    7.840294281480497e-04
   -7.810599373342839e+01    7.952085042963891e-04
   -7.805598981975118e+01    7.957467677507657e-04
   -7.800598590607399e+01    8.053099608065193e-04
   -7.795598199239680e+01    8.355216782946578e-04
   -7.790597807871958e+01    8.687409026722292e-04
   -7.785597416504240e+01    9.073975302414447e-04
   -7.780597025136521e+01    9.796809368521099e-04
   -7.775596633768799e+01    1.061899550491185e-03
   -7.770596242401081e+01    1.097340616724763e-03
   -7.765595851033362e+01    1.096725396691650e-03
   -7.760595459665640e+01    1.102603179261438e-03
   -7.755595068297922e+01    1.165058268853537e-03
   -7.750594676930203e+01    1.216337663943187e-03
   -7.745594285562484e+01    1.202304520480097e-03
   -7.740593894194762e+01    1.190017267243594e-03
   -7.735593502827044e+01    1.243880813078842e-03
   -7.730593111459325e+01    1.270828961010884e-03
   -7.725592720091603e+01    1.215747247931869e-03
   -7.720592328723885e+01    1.197657188808894e-03
   -7.715591937356166e+01    1.269906760190912e-03
   -7.710591545988444e+01    1.333732218004376e-03
   -7.705591154620726e+01    1.330854439526631e-03
   -7.700590763253007e+01    1.337353031326864e-03
   -7.695590371885285e+01    1.366909810444329e-03
   -7.690589980517566e+01    1.351256117052853e-03
   -7.685589589149848e+01    1.311654059341145e-03
   -7.680589197782126e+01    1.294747201714321e-03
   -7.675588806414407e+01    1.305274559193173e-03
   -7.670588415046689e+01    1.293503510431841e-03
   -7.665588023678967e+01    1.262078520736510e-03
   -7.660587632311248e+01    1.284102932634605e-03
   -7.655587240943530e+01    1.304918727711792e-03
   -7.650586849575811e+01    1.284427138753123e-03
   -7.645586458208089e+01    1.298990115159932e-03
   -7.640586066840370e+01    1.359268094392640e-03
   -7.635585675472652e+01    1.369182480375536e-03
   -7.630585284104930e+01    1.337594736271853e-03
   -7.625584892737211e+01    1.360018297650837e-03
   -7.620584501369493e+01    1.383521481646983e-03
   -7.615584110001771e+01    1.365889912863520e-03
   -7.610583718634052e+01    1.351236717243329e-03
   -7.605583327266334e+01    1.358326596470561e-03
   -7.600582935898612e+01    1.360168885511724e-03
   -7.595582544530893e+01    1.349377644910710e-03
   -7.590582153163174e+01    1.348735234541225e-03
   -7.585581761795453e+01    1.350032830083107e-03
   -7.580581370427734e+01    1.381483985870972e-03
   -7.575580979060015e+01    1.426987923966939e-03
   -7.570580587692294e+01    1.445631066711588e-03
   -7.565580196324575e+01    1.457253878456405e-03
   -7.560579804956856e+01    1.465207207223920e-03
   -7.555579413589135e+01    1.430950393069710e-03
   -7.550579022221416e+01    1.403618786148644e-03
   -7.545578630853697e+01    1.441041231120720e-03
   -7.540578239485978e+01    1.473047917542534e-03
   -7.535577848118257e+01    1.488874298099657e-03
   -7.530577456750538e+01    1.519808173958695e-03
   -7.525577065382819e+01    1.497248411565158e-03
   -7.520576674015098e+01    1.387065403477684e-03
   -7.515576282647379e+01    1.278746934138594e-03
   -7.510575891279660e+01    1.256646455422089e-03
   -7.505575499911939e+01    1.270530272230813e-03
   -7.500575108544220e+01    1.270970792296276e-03
   -7.495574717176501e+01    1.253556352284134e-03
   -7.490574325808780e+01    1.233830692487559e-03
   -7.485573934441061e+01    1.226683934015861e-03
   -7.480573543073342e+01    1.239572044609725e-03
   -7.475573151705620e+01    1.256400061366850e-03
   -7.470572760337902e+01    1.229848432379397e-03
   -7.465572368970183e+01    1.185494711550709e-03
   -7.460571977602461e+01    1.132166581356913e-03
   -7.455571586234743e+01    1.062092692234909e-03
   -7.450571194867024e+01    1.011919926218814e-03
   -7.445570803499305e+01    9.853027372869537e-04
   -7.440570412131584e+01    9.986219974614347e-04
   -7.435570020763865e+01    1.033114973359140e-03
   -7.430569629396146e+01    1.086870834076623e-03
   -7.425569238028424e+01    1.155931941104826e-03
   -7.420568846660706e+01    1.180549283730322e-03
   -7.415568455292987e+01    1.154094779976862e-03
   -7.410568063925265e+01    1.114327185672155e-03
   -7.405567672557547e+01    1.056623619899491e-03
   -7.400567281189828e+01    9.783862720510767e-04
   -7.395566889822106e+01    9.610318805304253e-04
   -7.390566498454388e+01    9.710202787277210e-04
   -7.385566107086669e+01    9.505132704179006e-04
   -7.380565715718947e+01    9.467505421332252e-04
   -7.375565324351228e+01    9.764657208530951e-04
   -7.370564932983510e+01    1.017672615954663e-03
   -7.365564541615788e+01    1.042443275678069e-03
   -7.360564150248069e+01    1.071549726477824e-03
   -7.355563758880351e+01    1.097760432385477e-03
   -7.350563367512632e+01    1.081636467266411e-03
   -7.345562976144910e+01    1.023199834231082e-03
   -7.340562584777192e+01    9.786515175490786e-04
   -7.335562193409473e+01    9.582121076968782e-04
   -7.330561802041751e+01    9.172839177808739e-04
   -7.325561410674032e+01    9.077767330942662e-04
   -7.320561019306314e+01    9.428344842608983e-04
   -7.315560627938592e+01    9.602316713143799e-04
   -7.310560236570873e+01    9.501392199335773e-04
   -7.305559845203155e+01    9.283901893441118e-04
   -7.300559453835433e+01    9.178047412293032e-04
   -7.295559062467714e+01    9.134877242187166e-04
   -7.290558671099996e+01    9.257578576275958e-04
   -7.285558279732274e+01    9.671345210269875e-04
   -7.280557888364555e+01    9.970889167615479e-04
   -7.275557496996836e+01    9.764373850918679e-04
   -7.270557105629115e+01    9.354346510435733e-04
   -7.265556714261396e+01    9.519615449828724e-04
   -7.260556322893677e+01    9.922165183205937e-04
   -7.255555931525959e+01    9.860643129346914e-04
   -7.250555540158237e+01    9.383699685430926e-04
   -7.245555148790518e+01    9.049947932398252e-04
   -7.240554757422800e+01    9.002329782387163e-04
   -7.235554366055078e+01    8.681838441800115e-04
   -7.230553974687359e+01    8.237830720428125e-04
   -7.225553583319640e+01    8.479585161763430e-04
   -7.220553191951919e+01    9.157265668815520e-04
   -7.215552800584200e+01    9.410200652907289e-04
   -7.210552409216481e+01    9.523264817690138e-04
   -7.205552017848760e+01    9.810891153931394e-04
   -7.200551626481041e+01    1.000251167849560e-03
   -7.195551235113322e+01    9.946207744143097e-04
   -7.190550843745601e+01    9.647311737145109e-04
   -7.185550452377882e+01    9.313906348706218e-04
   -7.180550061010163e+01    8.962013643807434e-04
   -7.175549669642442e+01    8.223150406350081e-04
   -7.170549278274723e+01    7.640454771860473e-04
   -7.165548886907004e+01    7.561178886397716e-04
   -7.160548495539285e+01    7.813374123006380e-04
   -7.155548104171564e+01    8.364323217419781e-04
   -7.150547712803845e+01    9.120621281652514e-04
   -7.145547321436126e+01    9.829730419293823e-04
   -7.140546930068405e+01    1.006501402278089e-03
   -7.135546538700686e+01    9.913376958693950e-04
   -7.130546147332967e+01    9.568887652150645e-04
   -7.125545755965246e+01    9.153633545270558e-04
   -7.120545364597527e+01    8.854257230188893e-04
   -7.115544973229808e+01    8.434944463616829e-04
   -7.110544581862086e+01    8.119236951140390e-04
   -7.105544190494368e+01    7.971543761562330e-04
   -7.100543799126649e+01    7.793038170339457e-04
   -7.095543407758927e+01    8.010198783899276e-04
   -7.090543016391209e+01    9.004779979347680e-04
   -7.085542625023490e+01    9.967525324349868e-04
   -7.080542233655768e+01    1.042643618491422e-03
   -7.075541842288050e+01    1.023557338201600e-03
   -7.070541450920331e+01    9.484669221860622e-04
   -7.065541059552612e+01    8.875701017780180e-04
   -7.060540668184890e+01    8.503964274292602e-04
   -7.055540276817172e+01    8.169067954022172e-04
   -7.050539885449453e+01    7.717570768380953e-04
   -7.045539494081731e+01    7.246255295466213e-04
   -7.040539102714013e+01    6.903354172353655e-04
   -7.035538711346294e+01    7.045198801685766e-04
   -7.030538319978572e+01    7.947202254222174e-04
   -7.025537928610854e+01    9.198627737117170e-04
   -7.020537537243135e+01    1.015580216638179e-03
   -7.015537145875413e+01    1.040391263308055e-03
   -7.010536754507694e+01    9.845377629017573e-04
   -7.005536363139976e+01    9.076805253103077e-04
   -7.000535971772254e+01    8.708241874831459e-04
   -6.995535580404535e+01    8.763554728962266e-04
   -6.990535189036817e+01    8.608446664186036e-04
   -6.985534797669095e+01    8.104918077554991e-04
   -6.980534406301376e+01    7.520925041979011e-04
   -6.975534014933658e+01    7.244287887982421e-04
   -6.970533623565939e+01    7.389929579388183e-04
   -6.965533232198217e+01    8.250273727132703e-04
   -6.960532840830498e+01    9.797665484488456e-04
   -6.955532449462780e+01    1.057955586422646e-03
   -6.950532058095058e+01    1.002667443019746e-03
   -6.945531666727339e+01    8.998670786605211e-04
   -6.940531275359621e+01    8.427437929971791e-04
   -6.935530883991899e+01    8.369506345158638e-04
   -6.930530492624180e+01    8.442845506436397e-04
   -6.925530101256462e+01    8.044043915499224e-04
   -6.920529709888740e+01    7.246934283444033e-04
   -6.915529318521021e+01    6.821738966374259e-04
   -6.910528927153302e+01    6.855602817762016e-04
   -6.905528535785581e+01    7.263098755330877e-04
   -6.900528144417862e+01    8.594486914269392e-04
   -6.895527753050143e+01    1.032665956952830e-03
   -6.890527361682422e+01    1.071500439703561e-03
   -6.885526970314703e+01    9.739791697290544e-04
   -6.880526578946984e+01    8.921055367670563e-04
   -6.875526187579266e+01    8.584225991136797e-04
   -6.870525796211544e+01    8.600708060877473e-04
   -6.865525404843825e+01    8.499811324019271e-04
   -6.860525013476106e+01    7.915179308860970e-04
   -6.855524622108385e+01    7.488171221381319e-04
   -6.850524230740666e+01    7.188773345512278e-04
   -6.845523839372947e+01    6.930695079303769e-04
   -6.840523448005226e+01    7.567610061142244e-04
   -6.835523056637507e+01    9.296739936764634e-04
   -6.830522665269788e+01    1.073809482959023e-03
   -6.825522273902067e+01    1.050926872754676e-03
   -6.820521882534348e+01    9.356580557153971e-04
   -6.815521491166629e+01    8.534952341484911e-04
   -6.810521099798908e+01    8.282762960834563e-04
   -6.805520708431189e+01    8.086868810170420e-04
   -6.800520317063470e+01    7.825585210287428e-04
   -6.795519925695748e+01    7.598832176622219e-04
   -6.790519534328030e+01    7.295954627260187e-04
   -6.785519142960311e+01    6.989390309202796e-04
   -6.780518751592589e+01    7.473259570368283e-04
   -6.775518360224871e+01    9.126633624364677e-04
   -6.770517968857152e+01    1.054939770331596e-03
   -6.765517577489433e+01    1.042651845252618e-03
   -6.760517186121712e+01    9.486611243134344e-04
   -6.755516794753993e+01    8.828217858529433e-04
   -6.750516403386274e+01    8.734271950707372e-04
   -6.745516012018552e+01    8.491697739921512e-04
   -6.740515620650834e+01    8.054946076034871e-04
   -6.735515229283115e+01    7.701762793954266e-04
   -6.730514837915393e+01    7.286210465146689e-04
   -6.725514446547675e+01    7.238050758789609e-04
   -6.720514055179956e+01    8.093371590072650e-04
   -6.715513663812234e+01    9.568506512363837e-04
   -6.710513272444516e+01    1.043711097165701e-03
   -6.705512881076797e+01    1.019907093686174e-03
   -6.700512489709075e+01    9.654758064758589e-04
   -6.695512098341356e+01    9.241223142984922e-04
   -6.690511706973638e+01    8.550175348608326e-04
   -6.685511315605916e+01    8.185078933374231e-04
   -6.680510924238197e+01    7.898230068841881e-04
   -6.675510532870479e+01    7.394414787589355e-04
   -6.670510141502760e+01    7.757787539715146e-04
   -6.665509750135038e+01    9.254131679696303e-04
   -6.660509358767320e+01    1.068289728441147e-03
   -6.655508967399601e+01    1.084740748279821e-03
   -6.650508576031879e+01    1.012225371309682e-03
   -6.645508184664160e+01    9.341406501060763e-04
   -6.640507793296442e+01    8.736464113023561e-04
   -6.635507401928720e+01    8.629288356461821e-04
   -6.630507010561001e+01    8.479035688573378e-04
   -6.625506619193283e+01    8.268706331921190e-04
   -6.620506227825561e+01    9.036400489362642e-04
   -6.615505836457842e+01    1.073412243266094e-03
   -6.610505445090124e+01    1.171350952170381e-03
   -6.605505053722402e+01    1.084197153570174e-03
   -6.600504662354683e+01    9.285189331066794e-04
   -6.595504270986964e+01    8.920975217189430e-04
   -6.590503879619243e+01    9.701700672407090e-04
   -6.585503488251524e+01    9.958312141223522e-04
   -6.580503096883805e+01    1.019332283310384e-03
   -6.575502705516087e+01    1.138435171609881e-03
   -6.570502314148365e+01    1.221188156638640e-03
   -6.565501922780646e+01    1.252061370091255e-03
   -6.560501531412928e+01    1.295488775670089e-03
   -6.555501140045206e+01    1.331530609875233e-03
   -6.550500748677487e+01    1.344532215610598e-03
   -6.545500357309768e+01    1.280625873736306e-03
   -6.540499965942047e+01    1.180400249064487e-03
   -6.535499574574328e+01    1.103207505625339e-03
   -6.530499183206609e+01    1.044216285480124e-03
   -6.525498791838888e+01    1.026805150378798e-03
   -6.520498400471169e+01    1.043611665059982e-03
   -6.515498009103450e+01    1.038198914831027e-03
   -6.510497617735729e+01    9.910501102016729e-04
   -6.505497226368010e+01    9.255154765721084e-04
   -6.500496835000291e+01    8.971819495357133e-04
   -6.495496443632570e+01    9.273810338325003e-04
   -6.490496052264851e+01    9.680817826432592e-04
   -6.485495660897132e+01    9.014276168621729e-04
   -6.480495269529413e+01    7.612421426916036e-04
   -6.475494878161692e+01    7.155853128419023e-04
   -6.470494486793973e+01    7.519067597647503e-04
   -6.465494095426254e+01    7.806010079584611e-04
   -6.460493704058533e+01    8.462040690296914e-04
   -6.455493312690814e+01    9.523613330330349e-04
   -6.450492921323095e+01    9.451028989908222e-04
   -6.445492529955374e+01    7.915287604519517e-04
   -6.440492138587655e+01    6.677914350583841e-04
   -6.435491747219936e+01    6.487836222884380e-04
   -6.430491355852214e+01    6.803018831417213e-04
   -6.425490964484496e+01    7.187101600907811e-04
   -6.420490573116777e+01    7.677151985506370e-04
   -6.415490181749055e+01    8.085457611881198e-04
   -6.410489790381337e+01    8.481471458019861e-04
   -6.405489399013618e+01    8.650225715869535e-04
   -6.400489007645896e+01    7.935941003216436e-04
   -6.395488616278178e+01    6.637916851974579e-04
   -6.390488224910458e+01    5.751860380253408e-04
   -6.385487833542739e+01    5.748759930682392e-04
   -6.380487442175019e+01    6.364024795004900e-04
   -6.375487050807299e+01    6.763704772703107e-04
   -6.370486659439580e+01    7.131156523849801e-04
   -6.365486268071860e+01    7.688608362373438e-04
   -6.360485876704140e+01    7.615512225135454e-04
   -6.355485485336421e+01    7.069297500997836e-04
   -6.350485093968701e+01    6.432789493384700e-04
   -6.345484702600981e+01    5.670567101309714e-04
   -6.340484311233262e+01    5.341016345211949e-04
   -6.335483919865542e+01    5.635513269214305e-04
   -6.330483528497823e+01    5.683635187929619e-04
   -6.325483137130103e+01    5.843794548169550e-04
   -6.320482745762383e+01    6.690257317684329e-04
   -6.315482354394664e+01    7.239803818764307e-04
   -6.310481963026944e+01    6.907486501739924e-04
   -6.305481571659224e+01    6.262427307233808e-04
   -6.300481180291505e+01    6.046753757310399e-04
   -6.295480788923785e+01    6.030425942108675e-04
   -6.290480397556066e+01    6.018090339159180e-04
   -6.285480006188346e+01    5.803816146338132e-04
   -6.280479614820626e+01    5.311061395724810e-04
   -6.275479223452907e+01    5.408684434296430e-04
   -6.270478832085187e+01    6.197540935454483e-04
   -6.265478440717467e+01    6.776216177786038e-04
   -6.260478049349748e+01    6.686539307530773e-04
   -6.255477657982028e+01    6.051665832353857e-04
   -6.250477266614308e+01    5.428426369673606e-04
   -6.245476875246589e+01    4.953714120049389e-04
   -6.240476483878869e+01    5.023314064841922e-04
   -6.235476092511150e+01    5.568002547406444e-04
   -6.230475701143430e+01    5.495705632564086e-04
   -6.225475309775710e+01    4.802171271651945e-04
   -6.220474918407991e+01    5.001870782548299e-04
   -6.215474527040271e+01    5.846664643944318e-04
   -6.210474135672550e+01    6.222598009612440e-04
   -6.205473744304832e+01    5.864692016915263e-04
   -6.200473352937112e+01    5.015213672706340e-04
   -6.195472961569393e+01    4.319588457688676e-04
   -6.190472570201673e+01    4.288635396258806e-04
   -6.185472178833952e+01    4.862980891238217e-04
   -6.180471787466234e+01    5.572423037076233e-04
   -6.175471396098514e+01    5.885138882269821e-04
   -6.170471004730793e+01    5.478497712245491e-04
   -6.165470613363075e+01    5.152675605485373e-04
   -6.160470221995354e+01    5.432851308453474e-04
   -6.155469830627634e+01    5.812492075451856e-04
   -6.150469439259916e+01    5.806371331332203e-04
   -6.145469047892195e+01    5.275284697434220e-04
   -6.140468656524477e+01    4.511045592753628e-04
   -6.135468265156756e+01    4.132151707343469e-04
   -6.130467873789036e+01    4.254473782858596e-04
   -6.125467482421318e+01    4.591489922544285e-04
   -6.120467091053597e+01    4.907187601891857e-04
   -6.115466699685877e+01    5.020161940072950e-04
   -6.110466308318158e+01    4.984590631407068e-04
   -6.105465916950438e+01    5.034960760894099e-04
   -6.100465525582718e+01    4.979641909313619e-04
   -6.095465134214999e+01    4.908392922413574e-04
   -6.090464742847279e+01    4.843355172603157e-04
   -6.085464351479560e+01    4.595632511568084e-04
   -6.080463960111840e+01    4.131873481992969e-04
   -6.075463568744120e+01    3.716147345227389e-04
   -6.070463177376401e+01    3.853726940576700e-04
   -6.065462786008681e+01    4.295436449406779e-04
   -6.060462394640961e+01    4.645900903420334e-04
   -6.055462003273242e+01    4.907182739159943e-04
   -6.050461611905522e+01    4.925708564642375e-04
   -6.045461220537803e+01    5.070177203071306e-04
   -6.040460829170083e+01    5.201103923759033e-04
   -6.035460437802363e+01    4.949401984173710e-04
   -6.030460046434644e+01    4.684670578848470e-04
   -6.025459655066924e+01    4.713030390105676e-04
   -6.020459263699204e+01    4.751632277488742e-04
   -6.015458872331485e+01    4.225402559871553e-04
   -6.010458480963765e+01    3.572363380645361e-04
   -6.005458089596045e+01    3.408197550409065e-04
   -6.000457698228326e+01    3.585410645005410e-04
   -5.995457306860606e+01    3.975707617368573e-04
   -5.990456915492887e+01    4.389249943390283e-04
   -5.985456524125167e+01    4.388094506702542e-04
   -5.980456132757447e+01    4.417678069386634e-04
   -5.975455741389728e+01    4.536176935951084e-04
   -5.970455350022008e+01    4.530360011420492e-04
   -5.965454958654288e+01    4.509545886470788e-04
   -5.960454567286569e+01    4.402624125130464e-04
   -5.955454175918849e+01    4.168105800541960e-04
   -5.950453784551130e+01    3.722000914451825e-04
   -5.945453393183410e+01    3.148211809532336e-04
   -5.940453001815690e+01    2.984645324925650e-04
   -5.935452610447971e+01    3.384444868254092e-04
   -5.930452219080251e+01    4.170498039651074e-04
   -5.925451827712531e+01    4.911686019249078e-04
   -5.920451436344812e+01    4.869306065281191e-04
   -5.915451044977092e+01    4.608114542138066e-04
   -5.910450653609372e+01    4.672135012453755e-04
   -5.905450262241653e+01    4.628857800547026e-04
   -5.900449870873933e+01    4.228363972956477e-04
   -5.895449479506214e+01    3.723925433979078e-04
   -5.890449088138494e+01    3.419600572479361e-04
   -5.885448696770774e+01    3.146637185844145e-04
   -5.880448305403055e+01    2.802903371904637e-04
   -5.875447914035335e+01    2.848058231545034e-04
   -5.870447522667614e+01    3.327149536128419e-04
   -5.865447131299896e+01    3.896699258300182e-04
   -5.860446739932176e+01    4.379109416103134e-04
   -5.855446348564457e+01    4.276411231447133e-04
   -5.850445957196737e+01    3.875422012025668e-04
   -5.845445565829016e+01    3.883662189321997e-04
   -5.840445174461298e+01    4.050988899666003e-04
   -5.835444783093578e+01    3.966859027110458e-04
   -5.830444391725857e+01    3.789177827209862e-04
   -5.825444000358139e+01    3.664874173436915e-04
   -5.820443608990418e+01    3.667351671595956e-04
   -5.815443217622698e+01    3.540599874717673e-04
   -5.810442826254980e+01    3.290214146496333e-04
   -5.805442434887259e+01    3.142756506457780e-04
   -5.800442043519541e+01    3.338534990045985e-04
   -5.795441652151820e+01    3.989869943060262e-04
   -5.790441260784100e+01    4.274642999919033e-04
   -5.785440869416382e+01    3.902833800075356e-04
   -5.780440478048661e+01    3.656619575269732e-04
   -5.775440086680941e+01    3.698708007365212e-04
   -5.770439695313222e+01    3.789970034989742e-04
   -5.765439303945502e+01    3.664616825470389e-04
   -5.760438912577782e+01    3.464355284588673e-04
   -5.755438521210063e+01    3.600606690717675e-04
   -5.750438129842343e+01    3.955671906913054e-04
   -5.745437738474624e+01    4.481459791202569e-04
   -5.740437347106904e+01    5.406747305945229e-04
   -5.735436955739184e+01    6.623037839392143e-04
   -5.730436564371465e+01    7.339679283071221e-04
   -5.725436173003745e+01    7.204477003110339e-04
   -5.720435781636025e+01    7.057979090073756e-04
   -5.715435390268306e+01    6.967033049959840e-04
   -5.710434998900586e+01    6.902215609670668e-04
   -5.705434607532867e+01    6.978121982202366e-04
   -5.700434216165147e+01    6.782026939918797e-04
   -5.695433824797427e+01    6.563090571936395e-04
   -5.690433433429708e+01    6.512477033077555e-04
   -5.685433042061988e+01    6.360068023695978e-04
   -5.680432650694268e+01    6.532667771920681e-04
   -5.675432259326549e+01    6.831184025780112e-04
   -5.670431867958829e+01    6.738796893352108e-04
   -5.665431476591109e+01    6.043137500477199e-04
   -5.660431085223390e+01    5.106436578857839e-04
   -5.655430693855670e+01    4.874398868973790e-04
   -5.650430302487951e+01    4.608124155380646e-04
   -5.645429911120231e+01    4.245477191649853e-04
   -5.640429519752511e+01    4.667864406757285e-04
   -5.635429128384792e+01    5.398787910687787e-04
   -5.630428737017072e+01    5.340295294020057e-04
   -5.625428345649352e+01    4.931474991548895e-04
   -5.620427954281633e+01    5.049246272846767e-04
   -5.615427562913913e+01    5.436237154031948e-04
   -5.610427171546194e+01    5.529604502996974e-04
   -5.605426780178474e+01    5.358346439841791e-04
   -5.600426388810754e+01    5.304453395638247e-04
   -5.595425997443035e+01    5.372226963071316e-04
   -5.590425606075315e+01    5.996148397616423e-04
   -5.585425214707595e+01    7.111244981664173e-04
   -5.580424823339876e+01    7.366072018810620e-04
   -5.575424431972156e+01    6.648634629712821e-04
   -5.570424040604436e+01    6.441593904063530e-04
   -5.565423649236717e+01    6.731557476013735e-04
   -5.560423257868997e+01    6.552830679658387e-04
   -5.555422866501278e+01    6.360787501070024e-04
   -5.550422475133558e+01    6.501416580384888e-04
   -5.545422083765838e+01    6.699860558292393e-04
   -5.540421692398119e+01    6.783147070360330e-04
   -5.535421301030399e+01    6.466509764919595e-04
   -5.530420909662678e+01    5.689173421900940e-04
   -5.525420518294960e+01    5.378285240855555e-04
   -5.520420126927240e+01    5.996136704644659e-04
   -5.515419735559521e+01    6.664866178671082e-04
   -5.510419344191801e+01    6.866683465840203e-04
   -5.505418952824080e+01    6.729888935307473e-04
   -5.500418561456362e+01    6.445568780568401e-04
   -5.495418170088642e+01    6.226131699936672e-04
   -5.490417778720921e+01    5.908550094136107e-04
   -5.485417387353203e+01    5.559829996576435e-04
   -5.480416995985482e+01    5.586642244008152e-04
   -5.475416604617762e+01    6.207936174976849e-04
   -5.470416213250044e+01    6.520660120853330e-04
   -5.465415821882323e+01    5.947531151851656e-04
   -5.460415430514605e+01    5.496965278423230e-04
   -5.455415039146884e+01    5.828908212554278e-04
   -5.450414647779164e+01    6.941803345794543e-04
   -5.445414256411446e+01    8.279514232119483e-04
   -5.440413865043725e+01    8.657636369354342e-04
   -5.435413473676005e+01    7.646062679659484e-04
   -5.430413082308286e+01    6.468419433844610e-04
   -5.425412690940566e+01    6.262058580787509e-04
   -5.420412299572846e+01    6.583203971313129e-04
   -5.415411908205127e+01    5.924476936308074e-04
   -5.410411516837407e+01    4.906487010010463e-04
   -5.405411125469688e+01    4.431398034744566e-04
   -5.400410734101968e+01    3.835388457694750e-04
   -5.395410342734248e+01    3.277414137284052e-04
   -5.390409951366529e+01    3.601819092440009e-04
   -5.385409559998809e+01    4.448221940358209e-04
   -5.380409168631089e+01    4.561710642020254e-04
   -5.375408777263370e+01    3.805313782614102e-04
   -5.370408385895650e+01    3.422582071949488e-04
   -5.365407994527931e+01    3.615000244674292e-04
   -5.360407603160211e+01    3.577068029537395e-04
   -5.355407211792491e+01    3.484710250562659e-04
   -5.350406820424772e+01    3.925601588482088e-04
   -5.345406429057052e+01    4.705222995323847e-04
   -5.340406037689332e+01    4.635228042676551e-04
   -5.335405646321613e+01    3.789136409774718e-04
   -5.330405254953893e+01    3.278152085643312e-04
   -5.325404863586173e+01    3.282394869746516e-04
   -5.320404472218454e+01    3.736568120797372e-04
   -5.315404080850734e+01    4.358752069799256e-04
   -5.310403689483015e+01    4.562884216237666e-04
   -5.305403298115295e+01    4.184938593527667e-04
   -5.300402906747575e+01    3.383840933978321e-04
   -5.295402515379856e+01    2.799309709291218e-04
   -5.290402124012136e+01    3.349514248624881e-04
   -5.285401732644416e+01    4.709257363319245e-04
   -5.280401341276697e+01    5.535940044014371e-04
   -5.275400949908977e+01    5.525423361093513e-04
   -5.270400558541258e+01    5.152099292617722e-04
   -5.265400167173538e+01    4.852521011305052e-04
   -5.260399775805818e+01    4.740879195266598e-04
   -5.255399384438099e+01    4.479882095889370e-04
