# datatype real
# transposed false
# num_rows 794
# num_cols 2
    1.776003878830475e+01    3.859211829584398e-03
    1.781004524067896e+01    4.091180092820029e-03
    1.786005169305317e+01    4.211072710066766e-03
    1.791005814542738e+01    3.879439304545979e-03
    1.796006459780159e+01    4.126391172665942e-03
    1.801007105017581e+01    4.418141302411503e-03
    1.806007750255002e+01    3.760113153884513e-03
    1.811008395492423e+01    3.211307347567373e-03
    1.816009040729844e+01    3.512223404421849e-03
    1.821009685967265e+01    3.609552292025463e-03
    1.826010331204687e+01    3.183314021862457e-03
    1.831010976442107e+01    2.921417100958239e-03
    1.836011621679529e+01    2.831766029078072e-03
    1.841012266916950e+01    2.756130801077362e-03
    1.846012912154371e+01    2.693220641842628e-03
    1.851013557391792e+01    2.617297556971321e-03
    1.856014202629213e+01    2.610317134056335e-03
    1.861014847866635e+01    2.513674649314854e-03
    1.866015493104056e+01    2.249893699597988e-03
    1.871016138341477e+01    2.320360865510850e-03
    1.876016783578898e+01    2.544189483179038e-03
    1.881017428816319e+01    2.385236028560540e-03
    1.886018074053741e+01    1.930258212108013e-03
    1.891018719291162e+01    1.455647624688555e-03
    1.896019364528583e+01    1.391706948975682e-03
    1.901020009766004e+01    1.794622807910813e-03
    1.906020655003425e+01    2.032630801040043e-03
    1.911021300240846e+01    1.587325918000378e-03
    1.916021945478267e+01    1.146665732469498e-03
    1.921022590715689e+01    1.156584938410751e-03
    1.926023235953110e+01    1.325528984123790e-03
    1.931023881190531e+01    1.228809789132376e-03
    1.936024526427952e+01    9.126860353642552e-04
    1.941025171665373e+01    6.788889156364772e-04
    1.946025816902795e+01    6.136836806617044e-04
    1.951026462140216e+01    7.316376411787818e-04
    1.956027107377637e+01    8.215314724321395e-04
    1.961027752615058e+01    7.135282491401001e-04
    1.966028397852479e+01    5.277521948808220e-04
    1.971029043089900e+01    5.273263903738077e-04
    1.976029688327321e+01    7.218524140647429e-04
    1.981030333564743e+01    7.682359888364845e-04
    1.986030978802164e+01    6.045555004912532e-04
    1.991031624039585e+01    4.009389869133123e-04
    1.996032269277006e+01    3.462096520969429e-04
    2.001032914514427e+01    4.058934083222210e-04
    2.006033559751848e+01    4.757640998657902e-04
    2.011034204989270e+01    4.899879422360917e-04
    2.016034850226691e+01    4.130868264035543e-04
    2.021035495464112e+01    3.122897073509021e-04
    2.026036140701533e+01    2.502378701596054e-04
    2.031036785938954e+01    2.494062337617854e-04
    2.036037431176375e+01    2.403034153134463e-04
    2.041038076413797e+01    1.860421802515679e-04
    2.046038721651218e+01    1.048053643412388e-04
    2.051039366888639e+01    4.127176478953849e-05
    2.056040012126060e+01    1.046550595192483e-05
    2.061040657363482e+01    1.421202440326811e-06
    2.066041302600903e+01    8.607010426692419e-08
    2.071041947838323e+01    2.090924197141237e-09
    2.076042593075745e+01    1.488872986416759e-09
    2.081043238313166e+01    1.854905015671276e-07
    2.086043883550587e+01    9.176114489050002e-06
    2.091044528788008e+01    1.834822960615725e-04
    2.096045174025430e+01    1.558287974821735e-03
    2.101045819262851e+01    6.180149911051832e-03
    2.106046464500272e+01    1.369370098470959e-02
    2.111047109737693e+01    2.065902840122216e-02
    2.116047754975114e+01    2.313609216974446e-02
    2.121048400212535e+01    2.200878862085682e-02
    2.126049045449956e+01    2.106460126917952e-02
    2.131049690687378e+01    2.064115283889571e-02
    2.136050335924799e+01    1.908682423542271e-02
    2.141050981162220e+01    1.747506257207558e-02
    2.146051626399641e+01    1.782275475371910e-02
    2.151052271637063e+01    1.683843562293505e-02
    2.156052916874483e+01    1.304157539949599e-02
    2.161053562111904e+01    1.152118274079456e-02
    2.166054207349326e+01    1.391821679303944e-02
    2.171054852586747e+01    1.516928319621563e-02
    2.176055497824168e+01    1.183692034612505e-02
    2.181056143061589e+01    8.566521974329954e-03
    2.186056788299011e+01    1.031028059500573e-02
    2.191057433536432e+01    1.426673276467989e-02
    2.196058078773853e+01    1.381312456222738e-02
    2.201058724011274e+01    9.256621978942307e-03
    2.206059369248695e+01    7.328499563980236e-03
    2.211060014486116e+01    1.022485826866609e-02
    2.216060659723538e+01    1.408385635162331e-02
    2.221061304960959e+01    1.318764666599277e-02
    2.226061950198380e+01    8.867141845456747e-03
    2.231062595435801e+01    7.184107036567765e-03
    2.236063240673222e+01    9.884055722246880e-03
    2.241063885910643e+01    1.393474553997131e-02
    2.246064531148064e+01    1.350406308424298e-02
    2.251065176385486e+01    9.213356291294694e-03
    2.256065821622907e+01    7.406078887383672e-03
    2.261066466860328e+01    1.042383077797998e-02
    2.266067112097749e+01    1.483804067949208e-02
    2.271067757335171e+01    1.369790172302832e-02
    2.276068402572592e+01    9.108430977845640e-03
    2.281069047810012e+01    8.766845632217055e-03
    2.286069693047434e+01    1.378302747688111e-02
    2.291070338284855e+01    1.626126739787927e-02
    2.296070983522276e+01    1.208309780812825e-02
    2.301071628759697e+01    1.057996694578723e-02
    2.306072273997119e+01    1.613706126211717e-02
    2.311072919234540e+01    1.933424575666737e-02
    2.316073564471961e+01    1.758760818267435e-02
    2.321074209709382e+01    2.195513380700259e-02
    2.326074854946803e+01    2.877972193326338e-02
    2.331075500184224e+01    3.265932877962655e-02
    2.336076145421645e+01    4.056049396827099e-02
    2.341076790659067e+01    4.287027978518829e-02
    2.346077435896488e+01    3.412273825652794e-02
    2.351078081133909e+01    2.081403924001764e-02
    2.356078726371330e+01    1.094517416516785e-02
    2.361079371608751e+01    8.370901353028171e-03
    2.366080016846172e+01    9.569845140856671e-03
    2.371080662083594e+01    1.163775387117978e-02
    2.376081307321015e+01    1.385144434162535e-02
    2.381081952558436e+01    1.475918636943366e-02
    2.386082597795857e+01    1.343679045252992e-02
    2.391083243033279e+01    1.220418330765800e-02
    2.396083888270700e+01    1.193689458942708e-02
    2.401084533508121e+01    1.247247250878618e-02
    2.406085178745542e+01    1.332995959888061e-02
    2.411085823982963e+01    1.390576895089675e-02
    2.416086469220384e+01    1.389372850589896e-02
    2.421087114457805e+01    1.430450088002597e-02
    2.426087759695227e+01    1.549894494245840e-02
    2.431088404932648e+01    1.763391564242593e-02
    2.436089050170069e+01    1.999041234609584e-02
    2.441089695407490e+01    1.806049362704662e-02
    2.446090340644911e+01    1.247257499792664e-02
    2.451090985882332e+01    8.272848539921569e-03
    2.456091631119753e+01    6.899040762003308e-03
    2.461092276357175e+01    7.268579566174222e-03
    2.466092921594596e+01    8.412663361433816e-03
    2.471093566832017e+01    8.531630346609767e-03
    2.476094212069438e+01    6.170777011395993e-03
    2.481094857306860e+01    3.865932914391529e-03
    2.486095502544280e+01    6.162897674448967e-03
    2.491096147781701e+01    1.208539938310961e-02
    2.496096793019123e+01    1.713290693503551e-02
    2.501097438256544e+01    1.949559183777086e-02
    2.506098083493965e+01    1.777276367358873e-02
    2.511098728731386e+01    1.418380933970432e-02
    2.516099373968808e+01    9.651234059062989e-03
    2.521100019206229e+01    4.185111562482716e-03
    2.526100664443650e+01    9.126576001307494e-04
    2.531101309681071e+01    8.868462998605358e-05
    2.536101954918492e+01    1.944602530042689e-05
    2.541102600155913e+01    3.303357048423309e-04
    2.546103245393335e+01    2.862778520625277e-03
    2.551103890630756e+01    1.144734652494815e-02
    2.556104535868177e+01    2.388883866773239e-02
    2.561105181105598e+01    2.790904997196594e-02
    2.566105826343020e+01    1.892778788102137e-02
    2.571106471580440e+01    9.325355986289635e-03
    2.576107116817861e+01    4.903774004749671e-03
    2.581107762055283e+01    2.271064104113853e-03
    2.586108407292704e+01    5.943519990913288e-04
    2.591109052530125e+01    7.422908837639276e-05
    2.596109697767546e+01    1.339506262360515e-04
    2.601110343004968e+01    1.795286029672920e-03
    2.606110988242389e+01    9.686693747870579e-03
    2.611111633479809e+01    2.109979182000879e-02
    2.616112278717231e+01    2.043626639162618e-02
    2.621112923954652e+01    1.217266900242601e-02
    2.626113569192073e+01    8.307994921654687e-03
    2.631114214429494e+01    7.737719544467327e-03
    2.636114859666916e+01    7.268235287604822e-03
    2.641115504904337e+01    5.951126869458523e-03
    2.646116150141758e+01    4.424427876252506e-03
    2.651116795379179e+01    3.421467059613032e-03
    2.656117440616600e+01    6.369352615813607e-03
    2.661118085854021e+01    1.417207987575548e-02
    2.666118731091442e+01    1.640815075554655e-02
    2.671119376328864e+01    1.166132364690871e-02
    2.676120021566285e+01    7.889829478853985e-03
    2.681120666803706e+01    6.278830230058299e-03
    2.686121312041127e+01    5.573812033420051e-03
    2.691121957278549e+01    5.321020099924350e-03
    2.696122602515969e+01    5.646677810022282e-03
    2.701123247753391e+01    7.789015408018114e-03
    2.706123892990812e+01    1.344401268617530e-02
    2.711124538228233e+01    1.882924071983274e-02
    2.716125183465654e+01    1.797315866123263e-02
    2.721125828703076e+01    1.402928051314115e-02
    2.726126473940497e+01    1.151388781009984e-02
    2.731127119177918e+01    1.076918349200936e-02
    2.736127764415339e+01    1.085486125084972e-02
    2.741128409652760e+01    1.150803818294662e-02
    2.746129054890181e+01    1.392961972614246e-02
    2.751129700127602e+01    1.941940631658123e-02
    2.756130345365024e+01    2.472586845072720e-02
    2.761130990602445e+01    2.754914443361777e-02
    2.766131635839866e+01    3.255233681483899e-02
