# datatype real
# transposed false
# num_rows 3766
# num_cols 2
    3.974267080708977e+01    9.112368745178769e-03
    3.979268156858553e+01    9.288388983271381e-03
    3.984269233008129e+01    1.056464085562381e-02
    3.989270309157705e+01    1.033929167942440e-02
    3.994271385307281e+01    7.850920135231433e-03
    3.999272461456857e+01    5.621453431800304e-03
    4.004273537606433e+01    5.259112160869587e-03
    4.009274613756009e+01    7.076733547378472e-03
    4.014275689905585e+01    8.755824815346544e-03
    4.019276766055161e+01    8.637078964261160e-03
    4.024277842204737e+01    8.141777377962910e-03
    4.029278918354313e+01    7.612412658990048e-03
    4.034279994503889e+01    7.530988331939088e-03
    4.039281070653465e+01    8.198432033367380e-03
    4.044282146803041e+01    7.786032752429822e-03
    4.049283222952617e+01    6.999523070121746e-03
    4.054284299102194e+01    7.052769109766500e-03
    4.059285375251769e+01    8.092429527822726e-03
    4.064286451401345e+01    9.025145042529695e-03
    4.069287527550922e+01    8.674488190956269e-03
    4.074288603700497e+01    7.795001627932603e-03
    4.079289679850073e+01    6.427372293115558e-03
    4.084290755999649e+01    6.009380628948490e-03
    4.089291832149225e+01    6.839764681885320e-03
    4.094292908298802e+01    8.078306116364732e-03
    4.099293984448377e+01    9.024712970146339e-03
    4.104295060597953e+01    1.003252883384688e-02
    4.109296136747530e+01    1.040123422032276e-02
    4.114297212897105e+01    9.441780387770372e-03
    4.119298289046682e+01    9.538373844274998e-03
    4.124299365196258e+01    1.044751438623726e-02
    4.129300441345833e+01    9.882624699691551e-03
    4.134301517495410e+01    8.032656750401393e-03
    4.139302593644985e+01    7.101141688549337e-03
    4.144303669794562e+01    7.610431676883650e-03
    4.149304745944138e+01    8.112548025924916e-03
    4.154305822093713e+01    7.777052103299147e-03
    4.159306898243290e+01    7.324586814034403e-03
    4.164307974392866e+01    7.551941434566226e-03
    4.169309050542441e+01    8.029373332994477e-03
    4.174310126692018e+01    8.234417989194833e-03
    4.179311202841594e+01    7.758556592318346e-03
    4.184312278991170e+01    6.394927836706826e-03
    4.189313355140746e+01    5.714173084329303e-03
    4.194314431290321e+01    5.864575634973032e-03
    4.199315507439898e+01    6.314835653397972e-03
    4.204316583589474e+01    6.526219135001745e-03
    4.209317659739050e+01    6.879552831067611e-03
    4.214318735888626e+01    8.010252490193831e-03
    4.219319812038202e+01    8.679522815782513e-03
    4.224320888187778e+01    8.258224670615863e-03
    4.229321964337354e+01    7.107426229006505e-03
    4.234323040486930e+01    6.633431794307423e-03
    4.239324116636506e+01    6.964173941084971e-03
    4.244325192786082e+01    7.563328853382970e-03
    4.249326268935658e+01    8.599061094524164e-03
    4.254327345085234e+01    9.249587549833143e-03
    4.259328421234810e+01    8.918115206812528e-03
    4.264329497384386e+01    7.953196952660443e-03
    4.269330573533962e+01    8.265388495694897e-03
    4.274331649683538e+01    9.448991114880543e-03
    4.279332725833114e+01    1.005942231388115e-02
    4.284333801982690e+01    1.040457413258754e-02
    4.289334878132266e+01    1.007218079660923e-02
    4.294335954281842e+01    9.179442643311900e-03
    4.299337030431418e+01    8.406415335012218e-03
    4.304338106580994e+01    9.067092290572575e-03
    4.309339182730570e+01    1.066082585332468e-02
    4.314340258880146e+01    1.167374440220209e-02
    4.319341335029722e+01    1.148834454640195e-02
    4.324342411179298e+01    1.004924808552615e-02
    4.329343487328875e+01    1.052508152056029e-02
    4.334344563478450e+01    1.202593160923103e-02
    4.339345639628026e+01    1.122473538391158e-02
    4.344346715777603e+01    9.415277167957441e-03
    4.349347791927178e+01    1.073735388992187e-02
    4.354348868076755e+01    1.306453710712517e-02
    4.359349944226330e+01    1.319831654018682e-02
    4.364351020375906e+01    1.236276735898693e-02
    4.369352096525483e+01    1.142660854793285e-02
    4.374353172675058e+01    1.012675455537834e-02
    4.379354248824635e+01    9.810778237406972e-03
    4.384355324974211e+01    1.188874216958755e-02
    4.389356401123786e+01    1.364259210431328e-02
    4.394357477273363e+01    1.389309306211684e-02
    4.399358553422939e+01    1.332363208428608e-02
    4.404359629572514e+01    1.253680532872518e-02
    4.409360705722091e+01    1.251082702176777e-02
    4.414361781871666e+01    1.376364856225663e-02
    4.419362858021243e+01    1.578512941261789e-02
    4.424363934170819e+01    1.611150799766695e-02
    4.429365010320394e+01    1.437846834107663e-02
    4.434366086469971e+01    1.330294628069523e-02
    4.439367162619547e+01    1.426360713163682e-02
    4.444368238769123e+01    1.504363212738585e-02
    4.449369314918699e+01    1.479778629958840e-02
    4.454370391068275e+01    1.467868579951064e-02
    4.459371467217851e+01    1.408299311487625e-02
    4.464372543367427e+01    1.232302680581710e-02
    4.469373619517003e+01    1.130664723132428e-02
    4.474374695666579e+01    1.105176404397719e-02
    4.479375771816155e+01    1.110830030024374e-02
    4.484376847965731e+01    1.099780227441686e-02
    4.489377924115307e+01    1.041894450542968e-02
    4.494379000264883e+01    1.040363463700053e-02
    4.499380076414459e+01    1.144807655148786e-02
    4.504381152564035e+01    1.224431380818946e-02
    4.509382228713611e+01    1.165154537957809e-02
    4.514383304863187e+01    1.040699584520028e-02
    4.519384381012763e+01    1.148793564510718e-02
    4.524385457162339e+01    1.244451707642218e-02
    4.529386533311915e+01    1.254446953604149e-02
    4.534387609461491e+01    1.487332749722791e-02
    4.539388685611067e+01    1.682450755508651e-02
    4.544389761760643e+01    1.658249165253660e-02
    4.549390837910219e+01    1.508897076436175e-02
    4.554391914059795e+01    1.351494473225945e-02
    4.559392990209371e+01    1.214583887881773e-02
    4.564394066358948e+01    1.091117034270736e-02
    4.569395142508523e+01    1.121168725974750e-02
    4.574396218658099e+01    1.134158133009589e-02
    4.579397294807675e+01    1.042643898355168e-02
    4.584398370957251e+01    1.031419767687868e-02
    4.589399447106828e+01    1.061941406799921e-02
    4.594400523256403e+01    9.871758875681461e-03
    4.599401599405979e+01    8.610709608825304e-03
    4.604402675555556e+01    8.352046000778891e-03
    4.609403751705131e+01    9.021910486265751e-03
    4.614404827854707e+01    9.783419657974236e-03
    4.619405904004284e+01    9.317647241489133e-03
    4.624406980153859e+01    7.761962987242061e-03
    4.629408056303436e+01    7.088465708037428e-03
    4.634409132453011e+01    7.472242174879499e-03
    4.639410208602587e+01    7.837925963401373e-03
    4.644411284752164e+01    8.272814733427595e-03
    4.649412360901739e+01    1.090541151262655e-02
    4.654413437051316e+01    1.400711623829274e-02
    4.659414513200892e+01    1.372680706886991e-02
    4.664415589350467e+01    1.123363860040779e-02
    4.669416665500044e+01    9.310680169706135e-03
    4.674417741649620e+01    8.714967373338862e-03
    4.679418817799196e+01    8.265650725909816e-03
    4.684419893948772e+01    7.947915477996882e-03
    4.689420970098347e+01    7.488219192763854e-03
    4.694422046247924e+01    6.690198108383461e-03
    4.699423122397500e+01    6.838294838525742e-03
    4.704424198547076e+01    7.880836500821262e-03
    4.709425274696652e+01    8.006662702225926e-03
    4.714426350846228e+01    7.347803551023318e-03
    4.719427426995804e+01    7.000898458739586e-03
    4.724428503145380e+01    6.372715793379472e-03
    4.729429579294956e+01    6.018958083427954e-03
    4.734430655444532e+01    6.920476818012144e-03
    4.739431731594108e+01    8.394899944825965e-03
    4.744432807743684e+01    8.214892555399419e-03
    4.749433883893260e+01    7.395765279133958e-03
    4.754434960042836e+01    7.900240090206349e-03
    4.759436036192412e+01    9.001533766377532e-03
    4.764437112341988e+01    1.088562405695380e-02
    4.769438188491564e+01    1.146112342594969e-02
    4.774439264641140e+01    9.318318424664166e-03
    4.779440340790716e+01    7.015679406989379e-03
    4.784441416940292e+01    5.991849911248470e-03
    4.789442493089868e+01    5.868488258051986e-03
    4.794443569239444e+01    6.321608381217376e-03
    4.799444645389020e+01    6.894824065510456e-03
    4.804445721538596e+01    7.772811098100874e-03
    4.809446797688172e+01    7.666529052957658e-03
    4.814447873837748e+01    6.716109040668161e-03
    4.819448949987324e+01    7.342561281870330e-03
    4.824450026136901e+01    7.970410454871775e-03
    4.829451102286476e+01    7.180067754018397e-03
    4.834452178436052e+01    5.849326761222349e-03
    4.839453254585629e+01    4.825682048486444e-03
    4.844454330735204e+01    4.777805225506832e-03
    4.849455406884780e+01    5.046035483249512e-03
    4.854456483034356e+01    5.719730772483366e-03
    4.859457559183932e+01    6.262230436967385e-03
    4.864458635333509e+01    6.703600506050079e-03
    4.869459711483084e+01    7.265384462424678e-03
    4.874460787632660e+01    6.962037015942126e-03
    4.879461863782237e+01    6.290078325429423e-03
    4.884462939931812e+01    6.704516202455204e-03
    4.889464016081389e+01    7.931451351046925e-03
    4.894465092230965e+01    8.739672334849364e-03
    4.899466168380540e+01    8.026276184580612e-03
    4.904467244530117e+01    6.723470472446017e-03
    4.909468320679692e+01    5.811324560145023e-03
    4.914469396829269e+01    4.836155926384469e-03
    4.919470472978845e+01    4.608271249477310e-03
    4.924471549128420e+01    5.955962664222605e-03
    4.929472625277997e+01    6.760616313222233e-03
    4.934473701427573e+01    6.340931995358430e-03
    4.939474777577149e+01    6.307423968975419e-03
    4.944475853726725e+01    6.109088716160119e-03
    4.949476929876301e+01    5.183976749157836e-03
    4.954478006025877e+01    4.784940318015814e-03
    4.959479082175453e+01    5.009788700718952e-03
    4.964480158325029e+01    5.538084767080179e-03
    4.969481234474605e+01    5.514687057581279e-03
    4.974482310624181e+01    4.674023188568645e-03
    4.979483386773757e+01    4.520157769223630e-03
    4.984484462923333e+01    4.547751357711335e-03
    4.989485539072909e+01    3.914575172205629e-03
    4.994486615222485e+01    3.221048982778591e-03
    4.999487691372061e+01    2.734849777622225e-03
    5.004488767521637e+01    2.904829213142486e-03
    5.009489843671213e+01    3.455509875977412e-03
    5.014490919820789e+01    3.683078705996366e-03
    5.019491995970365e+01    4.112675198998892e-03
    5.024493072119941e+01    5.049517698217860e-03
    5.029494148269517e+01    5.425730028091277e-03
    5.034495224419093e+01    4.478131029725259e-03
    5.039496300568669e+01    3.311108353264174e-03
    5.044497376718245e+01    3.298968986953356e-03
    5.049498452867821e+01    4.398947244309146e-03
    5.054499529017397e+01    5.574051124872454e-03
    5.059500605166973e+01    5.852465296665553e-03
    5.064501681316549e+01    5.712873447964117e-03
    5.069502757466125e+01    6.180609101060140e-03
    5.074503833615702e+01    6.909974234305928e-03
    5.079504909765277e+01    6.562982955154171e-03
    5.084505985914853e+01    5.873481290498977e-03
    5.089507062064429e+01    5.638524681292016e-03
    5.094508138214005e+01    5.395591673901247e-03
    5.099509214363582e+01    6.164031196865078e-03
    5.104510290513157e+01    7.653170899617347e-03
    5.109511366662733e+01    8.282271721696892e-03
    5.114512442812310e+01    8.208741184297406e-03
    5.119513518961885e+01    7.018774742983151e-03
    5.124514595111462e+01    6.033238636485532e-03
    5.129515671261038e+01    5.588825629212030e-03
    5.134516747410613e+01    4.718239341466147e-03
    5.139517823560190e+01    4.947923227425709e-03
    5.144518899709765e+01    6.124767932535432e-03
    5.149519975859342e+01    6.965951826324120e-03
    5.154521052008918e+01    7.228886938561365e-03
    5.159522128158493e+01    6.504917697825936e-03
    5.164523204308070e+01    5.430349725958170e-03
    5.169524280457646e+01    3.823058480159340e-03
    5.174525356607221e+01    2.837178070359006e-03
    5.179526432756798e+01    3.704420552860830e-03
    5.184527508906374e+01    4.715725346198248e-03
    5.189528585055950e+01    5.317959886286442e-03
    5.194529661205526e+01    5.933085709205102e-03
    5.199530737355101e+01    6.081239919971529e-03
    5.204531813504678e+01    5.368074827488763e-03
    5.209532889654254e+01    4.102381313227917e-03
    5.214533965803830e+01    4.298379464673261e-03
    5.219535041953406e+01    4.566656665073328e-03
    5.224536118102982e+01    2.907472142663759e-03
    5.229537194252558e+01    1.914689805347160e-03
    5.234538270402134e+01    2.293148826151826e-03
    5.239539346551710e+01    2.707697295409816e-03
    5.244540422701286e+01    3.165243051788449e-03
    5.249541498850862e+01    3.544440487025428e-03
    5.254542575000438e+01    3.225954705527381e-03
    5.259543651150014e+01    2.255850025517356e-03
    5.264544727299590e+01    2.065256769471767e-03
    5.269545803449166e+01    2.949823145463257e-03
    5.274546879598742e+01    3.751677652301350e-03
    5.279547955748318e+01    4.749821067918648e-03
    5.284549031897894e+01    6.429007062671653e-03
    5.289550108047470e+01    7.015645171454735e-03
    5.294551184197046e+01    6.626985025638269e-03
    5.299552260346622e+01    6.549584815964206e-03
    5.304553336496198e+01    6.767813941624500e-03
    5.309554412645774e+01    6.482023324569125e-03
    5.314555488795350e+01    5.674135887281832e-03
    5.319556564944926e+01    4.906784494100104e-03
    5.324557641094502e+01    4.611957903615361e-03
    5.329558717244078e+01    5.196159786749957e-03
    5.334559793393655e+01    5.977764740255256e-03
    5.339560869543230e+01    5.371683256590903e-03
    5.344561945692806e+01    4.155890457017908e-03
    5.349563021842383e+01    3.424182395351428e-03
    5.354564097991958e+01    2.825010945961793e-03
    5.359565174141535e+01    2.846424153728717e-03
    5.364566250291110e+01    3.479378490206290e-03
    5.369567326440686e+01    3.599084714655566e-03
    5.374568402590263e+01    3.372564167595050e-03
    5.379569478739838e+01    3.478418475422566e-03
    5.384570554889414e+01    3.750308815348596e-03
    5.389571631038991e+01    3.372454982765414e-03
    5.394572707188566e+01    2.818306919190577e-03
    5.399573783338143e+01    3.041174940268055e-03
    5.404574859487719e+01    3.148806223054270e-03
    5.409575935637294e+01    2.992448795238364e-03
    5.414577011786871e+01    3.151608363782980e-03
    5.419578087936446e+01    3.683413252677229e-03
    5.424579164086023e+01    3.786855202757238e-03
    5.429580240235599e+01    3.161399328644999e-03
    5.434581316385174e+01    2.248737371548442e-03
    5.439582392534751e+01    2.060417860016801e-03
    5.444583468684327e+01    2.394810420120345e-03
    5.449584544833903e+01    2.248399559734491e-03
    5.454585620983479e+01    2.745275996043362e-03
    5.459586697133055e+01    3.778692531461852e-03
    5.464587773282631e+01    4.008093987639427e-03
    5.469588849432207e+01    3.843868103565420e-03
    5.474589925581783e+01    3.997715012960213e-03
    5.479591001731359e+01    4.153617206798358e-03
    5.484592077880935e+01    4.368972313951940e-03
    5.489593154030511e+01    4.503860979130420e-03
    5.494594230180087e+01    4.088372043396813e-03
    5.499595306329663e+01    3.634833533628465e-03
    5.504596382479239e+01    3.634958544821362e-03
    5.509597458628815e+01    3.589404513592162e-03
    5.514598534778391e+01    3.743256603042010e-03
    5.519599610927967e+01    3.843260554808604e-03
    5.524600687077543e+01    3.146302376199832e-03
    5.529601763227119e+01    2.376689693267734e-03
    5.534602839376695e+01    2.482832016707135e-03
    5.539603915526271e+01    2.806232694639244e-03
    5.544604991675847e+01    2.900088429063416e-03
    5.549606067825423e+01    2.850532358523609e-03
    5.554607143974999e+01    2.640683943084984e-03
    5.559608220124575e+01    2.518228981505965e-03
    5.564609296274151e+01    2.282911804870977e-03
    5.569610372423728e+01    2.312911923204315e-03
    5.574611448573303e+01    2.686116410427973e-03
    5.579612524722879e+01    2.522950474633222e-03
    5.584613600872455e+01    2.286778550609328e-03
    5.589614677022031e+01    2.030176586632891e-03
    5.594615753171608e+01    1.329637003385691e-03
    5.599616829321183e+01    1.254719516624833e-03
    5.604617905470760e+01    1.642621266867851e-03
    5.609618981620336e+01    1.861626665819537e-03
    5.614620057769911e+01    2.357488823291475e-03
    5.619621133919487e+01    2.775130601997329e-03
    5.624622210069064e+01    2.894507265823048e-03
    5.629623286218639e+01    2.585635943946325e-03
    5.634624362368215e+01    1.764225378345676e-03
    5.639625438517792e+01    1.163874133601623e-03
    5.644626514667367e+01    1.122523002178633e-03
    5.649627590816943e+01    1.186078837776520e-03
    5.654628666966520e+01    1.202963601795305e-03
    5.659629743116096e+01    1.832740842093031e-03
    5.664630819265671e+01    2.363806107267796e-03
    5.669631895415248e+01    1.737777336726517e-03
    5.674632971564824e+01    1.173368367055498e-03
    5.679634047714399e+01    1.604590197306040e-03
    5.684635123863976e+01    2.386940565038898e-03
    5.689636200013552e+01    2.550021042451676e-03
    5.694637276163127e+01    2.358775258577190e-03
    5.699638352312704e+01    2.335861025854713e-03
    5.704639428462280e+01    2.327467525650806e-03
    5.709640504611856e+01    2.093921671171247e-03
    5.714641580761432e+01    1.630772352868489e-03
    5.719642656911008e+01    1.712061057797238e-03
    5.724643733060584e+01    2.389164723146877e-03
    5.729644809210159e+01    2.559831790337072e-03
    5.734645885359736e+01    2.093262613732872e-03
    5.739646961509312e+01    1.240667813092993e-03
    5.744648037658887e+01    7.029547906805354e-04
    5.749649113808464e+01    7.453510505850916e-04
    5.754650189958040e+01    1.039880464858946e-03
    5.759651266107615e+01    1.482884347722485e-03
    5.764652342257192e+01    2.294430489452954e-03
    5.769653418406768e+01    2.590531668148093e-03
    5.774654494556344e+01    2.498089253215257e-03
    5.779655570705921e+01    2.532903878904926e-03
    5.784656646855496e+01    2.004845560731591e-03
    5.789657723005072e+01    1.317285589180138e-03
    5.794658799154649e+01    1.075896856731110e-03
    5.799659875304224e+01    1.142840725327707e-03
    5.804660951453800e+01    1.523689847274849e-03
    5.809662027603377e+01    1.951826904195326e-03
    5.814663103752952e+01    2.209315576190218e-03
    5.819664179902528e+01    2.057777594574766e-03
    5.824665256052105e+01    1.373048118098045e-03
    5.829666332201680e+01    1.105074358781313e-03
    5.834667408351256e+01    1.561716645193717e-03
    5.839668484500832e+01    2.145117917809248e-03
    5.844669560650409e+01    2.261195322200916e-03
    5.849670636799984e+01    2.235376467249025e-03
    5.854671712949560e+01    2.053434345297088e-03
    5.859672789099137e+01    1.949989920071949e-03
    5.864673865248712e+01    1.661269732215720e-03
    5.869674941398288e+01    9.837056459846424e-04
    5.874676017547865e+01    6.615715003683696e-04
    5.879677093697440e+01    8.285992997586162e-04
    5.884678169847016e+01    1.082114102670445e-03
    5.889679245996593e+01    1.389937525223810e-03
    5.894680322146169e+01    1.659602747250583e-03
    5.899681398295744e+01    1.859299501860096e-03
    5.904682474445321e+01    1.790096772190313e-03
    5.909683550594897e+01    1.339042012616868e-03
    5.914684626744472e+01    1.486223584003480e-03
    5.919685702894049e+01    2.116286357546805e-03
    5.924686779043625e+01    2.138694456381949e-03
    5.929687855193200e+01    1.838284492533804e-03
    5.934688931342777e+01    1.744511833299134e-03
    5.939690007492353e+01    1.505289370901993e-03
    5.944691083641928e+01    1.174814269187954e-03
    5.949692159791504e+01    9.500592359985794e-04
    5.954693235941081e+01    9.328868357733084e-04
    5.959694312090657e+01    9.471899973686948e-04
    5.964695388240232e+01    1.007848969316269e-03
    5.969696464389809e+01    1.393991447692693e-03
    5.974697540539385e+01    1.524444785207451e-03
    5.979698616688960e+01    1.007232939727505e-03
    5.984699692838537e+01    6.162586915188220e-04
    5.989700768988113e+01    9.423458157964812e-04
    5.994701845137688e+01    1.684344754091794e-03
    5.999702921287265e+01    1.767549176682694e-03
    6.004703997436841e+01    1.050681088913356e-03
    6.009705073586417e+01    5.495907907815887e-04
    6.014706149735994e+01    7.527726181507341e-04
    6.019707225885569e+01    1.028329020081070e-03
    6.024708302035145e+01    9.236128296069629e-04
    6.029709378184722e+01    8.309107881892707e-04
    6.034710454334297e+01    1.231383517401442e-03
    6.039711530483873e+01    1.547086337014141e-03
    6.044712606633450e+01    1.621681605222351e-03
    6.049713682783025e+01    2.003004781659670e-03
    6.054714758932601e+01    2.189526044296766e-03
    6.059715835082176e+01    1.845523921721975e-03
    6.064716911231753e+01    1.602585420177855e-03
    6.069717987381329e+01    1.611735721715668e-03
    6.074719063530905e+01    1.230978184804179e-03
    6.079720139680482e+01    9.818645023695746e-04
    6.084721215830057e+01    1.110516622546746e-03
    6.089722291979633e+01    1.104501548764810e-03
    6.094723368129210e+01    1.073373316686534e-03
    6.099724444278785e+01    1.009121554474787e-03
    6.104725520428361e+01    7.904992655476852e-04
    6.109726596577938e+01    5.505073483533253e-04
    6.114727672727513e+01    8.451796114480550e-04
    6.119728748877089e+01    1.630703792473106e-03
    6.124729825026666e+01    1.904775867597852e-03
    6.129730901176242e+01    1.456664823978508e-03
    6.134731977325817e+01    9.476171898032108e-04
    6.139733053475394e+01    7.737679427746499e-04
    6.144734129624970e+01    8.613837897299819e-04
    6.149735205774545e+01    8.781251167869652e-04
    6.154736281924122e+01    8.644513835595532e-04
    6.159737358073698e+01    1.166046934827325e-03
    6.164738434223273e+01    1.483855861380853e-03
    6.169739510372849e+01    1.712262511238970e-03
    6.174740586522426e+01    1.863176813055529e-03
    6.179741662672001e+01    1.581879276654897e-03
    6.184742738821577e+01    1.175033517449846e-03
    6.189743814971154e+01    1.248482047897725e-03
    6.194744891120730e+01    1.296769430505000e-03
    6.199745967270305e+01    1.157372649993714e-03
    6.204747043419882e+01    1.167897620395918e-03
    6.209748119569458e+01    1.249355146495773e-03
    6.214749195719033e+01    1.352518046151508e-03
    6.219750271868610e+01    1.229205208764124e-03
    6.224751348018186e+01    1.248560309979866e-03
    6.229752424167761e+01    1.278959932149189e-03
    6.234753500317338e+01    9.463269843505165e-04
    6.239754576466914e+01    8.875784621127783e-04
    6.244755652616490e+01    1.333724918190498e-03
    6.249756728766067e+01    1.402728984394309e-03
    6.254757804915642e+01    1.539868977183065e-03
    6.259758881065218e+01    1.703187967722005e-03
    6.264759957214795e+01    1.173377673337889e-03
    6.269761033364370e+01    5.244998714933659e-04
    6.274762109513946e+01    5.747661425860305e-04
    6.279763185663521e+01    1.157736472721130e-03
    6.284764261813098e+01    1.573949719326935e-03
    6.289765337962674e+01    2.014080658930554e-03
    6.294766414112249e+01    2.218143798737284e-03
    6.299767490261826e+01    1.831994914838866e-03
    6.304768566411402e+01    1.160197602494016e-03
    6.309769642560978e+01    8.501789768353681e-04
    6.314770718710555e+01    9.957280824202000e-04
    6.319771794860130e+01    1.171680484043253e-03
    6.324772871009706e+01    1.077430783708533e-03
    6.329773947159283e+01    1.010555061697877e-03
    6.334775023308858e+01    1.071261955830255e-03
    6.339776099458434e+01    1.096625900804617e-03
    6.344777175608011e+01    1.237517579906427e-03
    6.349778251757586e+01    1.792083546217513e-03
    6.354779327907162e+01    2.718270346212117e-03
    6.359780404056739e+01    3.191420646367897e-03
    6.364781480206315e+01    3.125730292492926e-03
    6.369782556355890e+01    3.105395044520998e-03
    6.374783632505467e+01    2.837331882018613e-03
    6.379784708655043e+01    1.846766042398877e-03
    6.384785784804618e+01    1.107029981704682e-03
    6.389786860954194e+01    1.122836265938007e-03
    6.394787937103771e+01    1.501315602714697e-03
    6.399789013253346e+01    1.676556038300328e-03
    6.404790089402921e+01    1.489702821414330e-03
    6.409791165552498e+01    1.239351102713703e-03
    6.414792241702074e+01    1.108997669332019e-03
    6.419793317851649e+01    8.798600482320507e-04
    6.424794394001226e+01    8.066999403577330e-04
    6.429795470150802e+01    1.025856791521838e-03
    6.434796546300377e+01    1.501933543750504e-03
    6.439797622449954e+01    2.740183852838535e-03
    6.444798698599530e+01    3.664567340762158e-03
    6.449799774749106e+01    3.153117888319449e-03
    6.454800850898683e+01    2.242911203318140e-03
    6.459801927048258e+01    1.721765790453953e-03
    6.464803003197834e+01    1.600727300474018e-03
    6.469804079347411e+01    1.444058694214477e-03
    6.474805155496986e+01    1.507985230702459e-03
    6.479806231646562e+01    2.058834167957456e-03
    6.484807307796139e+01    2.394641550172310e-03
    6.489808383945714e+01    2.214242971390727e-03
    6.494809460095290e+01    1.676443297188419e-03
    6.499810536244865e+01    1.176788684889015e-03
    6.504811612394442e+01    1.676853156079377e-03
    6.509812688544018e+01    2.766183509892364e-03
    6.514813764693594e+01    3.128203682197032e-03
    6.519814840843171e+01    2.740512681028310e-03
    6.524815916992746e+01    2.112371038239601e-03
    6.529816993142322e+01    1.689713992439924e-03
    6.534818069291899e+01    1.394800837123768e-03
    6.539819145441474e+01    1.029987805592589e-03
    6.544820221591050e+01    9.026462711987928e-04
    6.549821297740627e+01    9.366868251479129e-04
    6.554822373890202e+01    1.013866762938156e-03
    6.559823450039778e+01    1.326880196885233e-03
    6.564824526189355e+01    1.958776464430782e-03
    6.569825602338931e+01    2.494947411300062e-03
    6.574826678488506e+01    2.229662622554378e-03
    6.579827754638083e+01    2.375436470127394e-03
    6.584828830787659e+01    2.865572105838626e-03
    6.589829906937234e+01    2.496976727993595e-03
    6.594830983086811e+01    1.949953867970910e-03
    6.599832059236387e+01    1.835622872125001e-03
    6.604833135385962e+01    1.733027433363296e-03
    6.609834211535538e+01    1.614389996802710e-03
    6.614835287685115e+01    1.675692370144114e-03
    6.619836363834690e+01    2.082040675580386e-03
    6.624837439984266e+01    2.962086770810715e-03
    6.629838516133843e+01    3.244913962927197e-03
    6.634839592283419e+01    2.857490904644796e-03
    6.639840668432994e+01    2.660444790990030e-03
    6.644841744582571e+01    2.750267168716598e-03
    6.649842820732147e+01    2.801923247979145e-03
    6.654843896881722e+01    2.206489991774942e-03
    6.659844973031299e+01    1.612080544547968e-03
    6.664846049180875e+01    1.864530591306231e-03
    6.669847125330450e+01    2.266238041211262e-03
    6.674848201480027e+01    2.284024232359147e-03
    6.679849277629603e+01    2.227494219482054e-03
    6.684850353779179e+01    1.906373268773592e-03
    6.689851429928756e+01    1.639532957513595e-03
    6.694852506078331e+01    1.763063974643556e-03
    6.699853582227907e+01    2.005889120593103e-03
    6.704854658377484e+01    2.316223464179761e-03
    6.709855734527059e+01    2.511079706920772e-03
    6.714856810676635e+01    2.515313515647056e-03
    6.719857886826210e+01    2.300474267897249e-03
    6.724858962975787e+01    2.205960349014566e-03
    6.729860039125363e+01    2.750823940356188e-03
    6.734861115274938e+01    3.520329544088536e-03
    6.739862191424515e+01    3.104030127236776e-03
    6.744863267574091e+01    2.233215775397856e-03
    6.749864343723667e+01    2.041356363131314e-03
    6.754865419873244e+01    1.832458691167145e-03
    6.759866496022819e+01    1.705253363508572e-03
    6.764867572172395e+01    1.807565596389533e-03
    6.769868648321972e+01    1.342729999991133e-03
    6.774869724471547e+01    1.056149903268874e-03
    6.779870800621123e+01    1.815847526688284e-03
    6.784871876770700e+01    2.573861376770636e-03
    6.789872952920275e+01    2.482670491238949e-03
    6.794874029069851e+01    1.993693394938690e-03
    6.799875105219428e+01    2.021203855786997e-03
    6.804876181369004e+01    2.617992464405782e-03
    6.809877257518579e+01    2.913477716177820e-03
    6.814878333668156e+01    2.805042385209248e-03
    6.819879409817732e+01    2.325831203828835e-03
    6.824880485967307e+01    2.017615103648577e-03
    6.829881562116883e+01    2.335377904635894e-03
    6.834882638266460e+01    2.601162748086526e-03
    6.839883714416035e+01    2.250268466131467e-03
    6.844884790565611e+01    1.902828328271598e-03
    6.849885866715188e+01    2.174336015443231e-03
    6.854886942864763e+01    2.540896071038443e-03
    6.859888019014339e+01    2.561986753921643e-03
    6.864889095163916e+01    2.693819526956147e-03
    6.869890171313492e+01    2.891860884464152e-03
    6.874891247463067e+01    2.623057570622432e-03
    6.879892323612644e+01    2.234554622594327e-03
    6.884893399762220e+01    2.370177598839313e-03
    6.889894475911795e+01    3.054208288642304e-03
    6.894895552061372e+01    3.456192834226989e-03
    6.899896628210948e+01    3.345332708462622e-03
    6.904897704360523e+01    3.107093380018289e-03
    6.909898780510100e+01    3.016466475302252e-03
    6.914899856659676e+01    3.054709735606819e-03
    6.919900932809252e+01    3.182152848423467e-03
    6.924902008958829e+01    2.907206766164030e-03
    6.929903085108404e+01    2.436795693335731e-03
    6.934904161257980e+01    2.533260428625341e-03
    6.939905237407557e+01    2.394072365446471e-03
    6.944906313557132e+01    1.848367910245038e-03
    6.949907389706708e+01    1.990225341233080e-03
    6.954908465856283e+01    2.116593990288264e-03
    6.959909542005860e+01    2.254119142026613e-03
    6.964910618155436e+01    3.475525110342362e-03
    6.969911694305011e+01    4.326690247621407e-03
    6.974912770454588e+01    3.748770482798401e-03
    6.979913846604164e+01    3.489315896116413e-03
    6.984914922753740e+01    3.456961606520728e-03
    6.989915998903317e+01    2.950443134606717e-03
    6.994917075052892e+01    2.377199895323508e-03
    6.999918151202468e+01    1.934170237798301e-03
    7.004919227352045e+01    1.999162343886729e-03
