# datatype real
# transposed true
# num_rows 58
# num_cols 105
    2.454178200548641e+01   -1.060588329023046e+02   -1.031784570060616e+02   -7.196679730847741e+01   -7.001907015132997e+01   -3.289981913085076e+01   -3.234601966076572e+01   -3.035003154363118e+01   -2.982979623065005e+01   -2.576821130135737e+01   -2.037767569925907e+01   -2.025205755308392e+01   -1.855585528794496e+01   -1.245875278488257e+01   -1.224788498930419e+01   -1.033349820352853e+01   -7.206883307513196e+00    9.213335479057840e-03    9.537345153243082e-03    1.027843833963272e-02    1.551339857560272e-02    1.931834410339896e-02    2.705351209979055e-02    2.799968213525076e-02    3.253996842783656e-02    3.317555071660778e-02    5.658018209231234e-02    6.906370629922018e-02    7.250641413765002e-02    7.840006764921524e-02    8.493888853156319e-02    9.325911108311055e-02    1.023271558717601e-01    1.223749263171423e-01    1.238223137753605e-01    1.423210743306576e-01    1.433527042369870e-01    1.723684915860543e-01    1.942665971650562e-01    2.518433817488210e-01    2.930113645211709e-01    3.073598426998097e-01    3.120657979734988e-01    3.960795139349640e-01    5.994235786921791e-01    7.420533545385178e-01    7.947257254632873e-01    1.106372573869914e+00    1.180512198110534e+00    4.172228327106016e+00    4.353550525840856e+00    4.601385209304634e+00    4.771133021342695e+00    4.925386072386168e+00    4.986621363858394e+00    5.272177718037770e+00    5.394488055302029e+00    5.452463729290936e+00    5.509341118821962e+00    6.126079563775353e+00    6.247159707100959e+00    6.790331422179693e+00    6.852924487873646e+00    6.887409424911579e+00    7.023516383458338e+00    7.260770143990030e+00    7.360857257164123e+00    8.295454310093401e+00    8.371488074412678e+00    8.392911221615211e+00    8.788093207470897e+00    9.237532570189686e+00    9.260322800372540e+00    9.307252298487029e+00    9.459961376470380e+00    9.487527497352529e+00    1.022204103193150e+01    1.042442994933795e+01    1.059925016106266e+01    1.109725380277752e+01    1.150695965995631e+01    1.164439523572109e+01    1.197544442842696e+01    1.201265692157176e+01    1.210154053712346e+01    1.515587995158639e+01    1.518261800024641e+01    1.689544559650288e+01    1.711191858383948e+01    1.838752437831939e+01    1.842158334759896e+01    2.046018275431734e+01    2.060340132188371e+01    2.091480105458329e+01    2.107958978253882e+01    2.215061590351962e+01    2.223119585421009e+01    2.400604487192149e+01    2.412248915247801e+01    2.414936852292028e+01    2.444161932368596e+01    2.552185611281678e+01    2.564609714139226e+01    2.787537679949749e+01    2.831730981401840e+01
    2.778690536448113e+01   -1.036591497803255e+02   -1.030353057015150e+02   -6.654118721511935e+01   -6.561433379683220e+01   -4.719405254224681e+01   -4.631000449049714e+01   -3.091638447142957e+01   -3.043611083495236e+01   -2.643417485908499e+01   -2.609448683027399e+01   -1.784921797373819e+01   -1.395378868667671e+01   -1.079217465740254e+01   -1.057535974456204e+01   -4.890451662605737e+00   -3.697777773651343e+00    1.101558030485033e-02    1.171904265078670e-02    1.503800454170852e-02    1.872792784405033e-02    2.725567649786684e-02    2.982585168065927e-02    3.193706433722606e-02    4.447988405339763e-02    5.130852108222378e-02    5.166493318370587e-02    5.482451593912747e-02    7.122897142528369e-02    8.280240988135013e-02    1.221953153592327e-01    1.267415492985338e-01    1.285247256780858e-01    1.493632254749827e-01    1.552772272972258e-01    1.776783692714163e-01    1.792446550393162e-01    1.957945545355020e-01    2.115082877883352e-01    2.141775595644105e-01    2.329771425250325e-01    3.485332310803188e-01    3.519949895645120e-01    3.710940855378583e-01    4.162640650843654e-01    6.021458602430478e-01    6.225802148540837e-01    7.614825286865055e-01    7.971394329456288e-01    3.201895120461102e+00    3.520950978195979e+00    3.746800849732962e+00    3.795015874190024e+00    4.840847884986745e+00    4.898720716651885e+00    4.966993979804982e+00    5.009106379534747e+00    5.076862100392871e+00    5.154573536328512e+00    5.911880359194721e+00    5.946631691960453e+00    6.061289072008242e+00    6.132812270322181e+00    6.219341866742049e+00    6.315513148914722e+00    7.592260638593424e+00    7.784748296100429e+00    8.732828044829601e+00    8.751994319363206e+00    8.819648967393727e+00    8.881898607844304e+00    8.908167864695240e+00    9.124570455229707e+00    9.300351056550408e+00    1.038027479276364e+01    1.067586647444102e+01    1.072264097286799e+01    1.112242357007523e+01    1.119795231163602e+01    1.147645740687275e+01    1.176337947460785e+01    1.255560462299108e+01    1.256716085774323e+01    1.257780746880058e+01    1.267476554250606e+01    1.550535170878311e+01    1.558215462448484e+01    1.720427140513408e+01    1.730051088034431e+01    1.892899084203549e+01    1.917631959538372e+01    1.929266441805762e+01    1.935520427073263e+01    2.032727352967734e+01    2.056222695692022e+01    2.231150483576821e+01    2.299648610522983e+01    2.363866644962819e+01    2.388356967254851e+01    2.408398342237515e+01    2.491376980763777e+01    2.749087075885967e+01    2.754389939466567e+01    2.828276061844407e+01    2.854599704504980e+01
    3.103202872347584e+01   -1.024319897428664e+02   -1.020896697972668e+02   -6.409855792943493e+01   -6.392073325615381e+01   -5.197195622294855e+01   -5.159465821398459e+01   -3.464435758884058e+01   -3.445547860780970e+01   -2.532113047348082e+01   -2.525819104002191e+01   -1.392076405928731e+01   -1.306970315346231e+01   -1.010840042975088e+01   -9.916118552323317e+00   -2.163992905620526e+00   -2.020258341632201e+00    1.202912294689969e-02    1.224696442280023e-02    2.049843303169070e-02    2.113540330351453e-02    2.839558234926403e-02    3.005774547219168e-02    3.873081708810034e-02    4.492569615712522e-02    4.599752870536020e-02    4.680439264305059e-02    6.248031587677783e-02    7.052337752240129e-02    9.885751074063921e-02    1.165878557324941e-01    1.351910350082505e-01    1.358728553645668e-01    1.515557718657345e-01    1.543645144899938e-01    1.669242539060608e-01    1.692396442521136e-01    2.213328591982985e-01    2.249785493305443e-01    2.821489309301819e-01    3.099866925719538e-01    3.212716110008898e-01    3.454714272631856e-01    3.518363425408148e-01    3.609704134313412e-01    5.694998407276843e-01    5.765100641200233e-01    6.082016927345983e-01    6.200306191076418e-01    1.783992676188467e+00    1.980911321740778e+00    3.574724084389683e+00    3.581366012723008e+00    4.878135368273191e+00    4.911283723288060e+00    4.962193481762744e+00    5.021003031583698e+00    5.035700384259244e+00    5.077147893567300e+00    5.644151758557692e+00    5.678492215131021e+00    5.689432702094315e+00    5.741781614853513e+00    5.995687499281409e+00    6.050666991796112e+00    8.062626030499487e+00    8.178661390592696e+00    8.513458934714206e+00    8.543626957484404e+00    8.594228796882019e+00    8.670865064702033e+00    9.259089405354864e+00    9.355142509246576e+00    9.419062228837044e+00    9.764649502750352e+00    1.101223422805910e+01    1.101965552408606e+01    1.170312994158524e+01    1.178374426650888e+01    1.196790268495293e+01    1.200971077883034e+01    1.262021711832898e+01    1.264452130435911e+01    1.302500123352425e+01    1.305607861890256e+01    1.572076323159547e+01    1.576110805094339e+01    1.655843585317680e+01    1.660002540350060e+01    1.823493639881205e+01    1.829646411071447e+01    2.029295907884137e+01    2.035878325971110e+01    2.056086194204850e+01    2.067646418002938e+01    2.209132140683281e+01    2.239301043943417e+01    2.373617633686611e+01    2.381017456851415e+01    2.455442705272368e+01    2.480018887070719e+01    2.806181192741091e+01    2.811162780723447e+01    2.834686932589538e+01    2.841618551579807e+01
    3.427715208247056e+01   -1.046362747342387e+02   -1.034250942701379e+02   -6.839131029386446e+01   -6.708388696604617e+01   -4.263751490350369e+01   -4.178361073189544e+01   -2.847721306388822e+01   -2.819977516936008e+01   -2.642776850193786e+01   -2.615850248684190e+01   -2.065373512330542e+01   -1.532905600598378e+01   -1.132697255219364e+01   -1.117822550477689e+01   -6.826498376791035e+00   -4.899707285125048e+00    1.028916411389976e-02    1.097760937652061e-02    1.251961704287931e-02    1.738003099386214e-02    2.328984138428087e-02    3.109812823867394e-02    3.192754466694046e-02    3.697205897863966e-02    4.388682478268339e-02    5.755948718948384e-02    5.866857308351148e-02    6.771044333602012e-02    8.763832810330620e-02    1.084990035707502e-01    1.162895039357538e-01    1.271347480365137e-01    1.356524957138359e-01    1.435916121468221e-01    1.730925821098831e-01    1.896496702585943e-01    1.952616873300739e-01    2.039115407069284e-01    2.058583735839137e-01    2.075235743503023e-01    3.452469450694127e-01    3.551851623980301e-01    3.593467927454843e-01    4.639090554164932e-01    6.459985861825437e-01    6.803854826000971e-01    8.842266566500520e-01    9.317979434114663e-01    3.910038715030410e+00    3.994705578315059e+00    4.058752249429594e+00    4.279262961442900e+00    4.797728920078351e+00    4.871187548840344e+00    5.018376383303481e+00    5.043418962054889e+00    5.076790517751738e+00    5.180355600810599e+00    5.963833539083648e+00    6.026608908751366e+00    6.392571751033412e+00    6.496072283649100e+00    6.548547571782800e+00    6.674300349987381e+00    7.331354024063669e+00    7.548809961128422e+00    8.536502164660533e+00    8.683099841364065e+00    8.821827127428566e+00    8.968731478221327e+00    9.059293876413950e+00    9.102238430048226e+00    9.285575514098076e+00    1.031928207285881e+01    1.037770129575811e+01    1.064114896474810e+01    1.072417831612318e+01    1.080804445197389e+01    1.126721607127444e+01    1.164053830086972e+01    1.217587946697628e+01    1.230443696984475e+01    1.241647447198217e+01    1.246418708957281e+01    1.537731718203435e+01    1.543728237098269e+01    1.769702307783357e+01    1.778362854679433e+01    1.839896057442191e+01    1.847749658299540e+01    1.950230013596878e+01    1.983310516120441e+01    2.039636193871871e+01    2.070704716323002e+01    2.239510628561202e+01    2.293243822748858e+01    2.368876708001579e+01    2.390390968091946e+01    2.401243145133980e+01    2.481037104674636e+01    2.691502957561927e+01    2.696979073299378e+01    2.821537221724036e+01    2.854150074906967e+01
    3.752227544146527e+01   -1.064398859941303e+02   -1.025410932789076e+02   -7.382737143650904e+01   -7.154978811819066e+01   -3.173551438725793e+01   -3.114127772004719e+01   -2.798580964090776e+01   -2.789703699729396e+01   -2.739932263607748e+01   -2.027260316864294e+01   -1.722989899265133e+01   -1.717207365178810e+01   -1.287054393226584e+01   -1.277276779332204e+01   -1.188769618940005e+01   -8.322884918540849e+00    8.980189403028983e-03    9.303469665385755e-03    1.070079376491169e-02    1.449684420446490e-02    1.843880384423744e-02    2.313301946227398e-02    2.494997219808208e-02    3.125309671520245e-02    3.310594900084408e-02    4.873258766877397e-02    6.579106030266108e-02    7.070450761706584e-02    7.165290962443882e-02    7.733954718558189e-02    8.694059361937315e-02    9.146036701272676e-02    1.079291940182470e-01    1.222499531300496e-01    1.352158136323147e-01    1.364069641260891e-01    1.682899674302993e-01    1.912545547007197e-01    2.752346544179476e-01    2.794478218191808e-01    2.881124601929937e-01    3.518337868475007e-01    4.290388549016351e-01    6.999282698288743e-01    8.000069082086964e-01    8.529343812848099e-01    1.183450761080330e+00    1.267951684019249e+00    4.195475874285327e+00    4.383806784818904e+00    4.582783113496117e+00    4.751151271190529e+00    4.915322329708784e+00    4.959187018215100e+00    5.471207097306087e+00    5.735328540995069e+00    5.800140683328324e+00    5.869907996071225e+00    6.285201627894287e+00    6.421322654684310e+00    6.626116403774570e+00    6.742712334753798e+00    6.761975854325306e+00    7.140928891140045e+00    7.266011355610237e+00    7.276423227257036e+00    8.238616429516405e+00    8.290453488022646e+00    8.471450460432365e+00    8.729653079504040e+00    8.815412709671548e+00    8.858473993749215e+00    9.083650681802860e+00    9.306061701899717e+00    9.364183702448322e+00    1.003209007427827e+01    1.021116706982642e+01    1.053591274008595e+01    1.105462737063617e+01    1.144665197193221e+01    1.160571250108137e+01    1.174885266059951e+01    1.190343418898872e+01    1.239295284387930e+01    1.505847791429791e+01    1.507410745340525e+01    1.634115365333056e+01    1.662227267450879e+01    1.846102325588729e+01    1.853433759984033e+01    2.070338861318356e+01    2.072342416672554e+01    2.133910021746359e+01    2.147212853277008e+01    2.168667355496038e+01    2.178194810667817e+01    2.399900365662866e+01    2.404278590259011e+01    2.407345196030382e+01    2.423368876723463e+01    2.516119937081419e+01    2.528420216610210e+01    2.757627661760742e+01    2.810882184978585e+01
    4.076739880045999e+01   -1.065546117919103e+02   -1.001979622992059e+02   -7.819132604635740e+01   -7.517811650851135e+01   -3.462729133728543e+01   -3.368477654221363e+01   -3.150025306245316e+01   -2.380181394697879e+01   -1.761450697497129e+01   -1.738102300235531e+01   -1.453655075696573e+01   -1.426318166276847e+01   -1.406756426936240e+01   -1.067462218754542e+01   -1.053441333578772e+01   -1.048229376808825e+01    8.234160185710720e-03    1.038870987608732e-02    1.165767188603570e-02    1.438098818246650e-02    1.758716137240323e-02    1.821331340887979e-02    2.008569648828377e-02    2.064727154018735e-02    2.467788820405090e-02    3.704273394976842e-02    4.208569147216693e-02    6.356982388578651e-02    6.844822518316150e-02    7.506368337789615e-02    7.607574400775548e-02    9.076880663926833e-02    1.119459571584186e-01    1.220743653928523e-01    1.319751031664017e-01    1.422672284620050e-01    1.650149359443540e-01    1.882203674331752e-01    2.043393004188457e-01    2.304691349521479e-01    3.220772684710627e-01    4.687412835708483e-01    6.325460430077463e-01    9.464207025305746e-01    9.860630033437823e-01    1.068477498324583e+00    1.278106117591241e+00    1.283686795862941e+00    3.882937898764074e+00    3.934767762888447e+00    4.585236381535528e+00    4.816493361859539e+00    4.850319888971438e+00    4.918110290148825e+00    5.676646886925541e+00    5.713452788275370e+00    5.953204008019671e+00    6.000388190066356e+00    6.125299397865728e+00    6.192037868844182e+00    6.232950181863112e+00    6.537298452743321e+00    6.587371015312055e+00    6.737550022623072e+00    7.505541608427668e+00    7.537248637896222e+00    7.592996591482081e+00    7.635615695787846e+00    7.980967378942636e+00    8.165544311834537e+00    8.950879079972879e+00    8.962323702718219e+00    9.042629265256025e+00    9.089944390823705e+00    9.645947332018547e+00    9.784117784077912e+00    9.892078784266893e+00    1.034348774045427e+01    1.044958245016573e+01    1.066961875184466e+01    1.213608924359478e+01    1.216894365702255e+01    1.241777864660573e+01    1.378758260084361e+01    1.484295417201637e+01    1.487267188570180e+01    1.566412862052672e+01    1.603587028809455e+01    1.804811566874116e+01    1.823746420713471e+01    2.000415973765139e+01    2.026888269531364e+01    2.079622152017328e+01    2.092189298712725e+01    2.170009156131682e+01    2.184945107879418e+01    2.250491678867790e+01    2.271306791197318e+01    2.379312396393243e+01    2.405545904496347e+01    2.634877045827939e+01    2.644370946618043e+01    2.663621391332719e+01    2.751316679361815e+01
    4.401252215945470e+01   -1.065127380388977e+02   -9.975166767080681e+01   -7.889844670865219e+01   -7.578097775229669e+01   -3.504083246881367e+01   -3.404932046100165e+01   -3.187204409858729e+01   -2.429618302300592e+01   -1.613923542115745e+01   -1.589663700653872e+01   -1.483677262669130e+01   -1.438684539302832e+01   -1.415622116011415e+01   -1.078323773891748e+01   -9.828861348525228e+00   -9.690452296245624e+00    8.464790050439036e-03    9.811871435843708e-03    1.111994438703433e-02    1.455142469532077e-02    1.506163084668117e-02    1.695386890353536e-02    1.828738499973431e-02    2.052400590540126e-02    2.453357429128129e-02    3.685330231500056e-02    4.198128954585844e-02    6.228998143693106e-02    7.020766676469099e-02    7.691799016767950e-02    7.741373488926154e-02    9.008064077739712e-02    1.194670030184887e-01    1.224029318959897e-01    1.327527522870558e-01    1.475828698963030e-01    1.652633624297467e-01    1.761154498771559e-01    1.994271829626206e-01    2.194887821296257e-01    3.283771324677158e-01    4.839942563296074e-01    6.915359149137813e-01    9.398825615173435e-01    1.021220336665758e+00    1.159309351920857e+00    1.259451592163856e+00    1.315150020840576e+00    3.788168981313823e+00    3.818392475981573e+00    4.593819040308133e+00    4.795857951324827e+00    4.860311869409397e+00    4.913748356755208e+00    5.451172978340542e+00    5.661459745279632e+00    5.769744047938192e+00    5.899594578595025e+00    6.007154647051517e+00    6.094903032651638e+00    6.111838077035570e+00    6.405294980970353e+00    6.628387691040722e+00    6.702025838004246e+00    7.408906680451294e+00    7.465107322318985e+00    7.599662938616397e+00    7.830231069830290e+00    8.179413597366374e+00    8.288263353011859e+00    8.928107939306472e+00    9.020476952466298e+00    9.120530431975238e+00    9.164493782431666e+00    9.512356242565710e+00    9.554156049776816e+00    9.905393618923506e+00    1.022401501696563e+01    1.039474472517385e+01    1.063157882529602e+01    1.227650308849130e+01    1.230763488256466e+01    1.261454049347471e+01    1.408720442434614e+01    1.480296900069114e+01    1.483628897035702e+01    1.561573614410264e+01    1.602134341738835e+01    1.795480751480229e+01    1.814431256986640e+01    1.965520260749154e+01    1.993086587741658e+01    2.081421966969663e+01    2.096546950843067e+01    2.131072622759386e+01    2.138857872757194e+01    2.260265989839433e+01    2.291136690805288e+01    2.372395903471031e+01    2.406367243068081e+01    2.644369599747515e+01    2.659379310739224e+01    2.670451863733737e+01    2.741359228901405e+01
    4.725764551844942e+01   -1.065802603090648e+02   -1.018196480347691e+02   -7.536716797588717e+01   -7.281834285829483e+01   -3.281408423548904e+01   -3.209094323549840e+01   -2.948193520959125e+01   -2.404362456510661e+01   -2.364848290072942e+01   -2.161103776927127e+01   -1.503958209862773e+01   -1.497560722384733e+01   -1.312012752414324e+01   -1.296172535560614e+01   -1.291562004528667e+01   -9.164585690165923e+00    8.616704035882092e-03    9.835679361238348e-03    1.181028541020894e-02    1.351103021949509e-02    1.810351650354554e-02    2.089782885581120e-02    2.361268847734329e-02    2.690143572470735e-02    3.324906205497372e-02    4.402761801106998e-02    5.015304785151125e-02    7.078488483614769e-02    7.240449173280512e-02    7.513163240240511e-02    7.700779134393802e-02    8.987014468645375e-02    1.026002899080527e-01    1.217219383012422e-01    1.329360827317590e-01    1.357941302326148e-01    1.663732953079325e-01    1.904428905764487e-01    2.533652827817678e-01    2.685405275385333e-01    2.933904962169211e-01    4.002837054361172e-01    4.736517471698942e-01    8.035750318653702e-01    8.562724431835158e-01    8.988101724282563e-01    1.221950182869573e+00    1.303529245483936e+00    4.134964379593866e+00    4.288591997237444e+00    4.573293707937055e+00    4.784362650683690e+00    4.908895789890096e+00    4.921164684498514e+00    5.609348628872649e+00    5.944653404188214e+00    6.015336317943101e+00    6.089123221172405e+00    6.397077288246874e+00    6.456037837480618e+00    6.594654467516756e+00    6.607958334372158e+00    6.633465678261547e+00    7.121142302314770e+00    7.144831110325642e+00    7.172389323128240e+00    8.054616932511435e+00    8.263467959919506e+00    8.310228923377416e+00    8.503931523660732e+00    8.660516406719740e+00    8.696684412340177e+00    8.920043188015420e+00    9.240445164542258e+00    9.381558072860001e+00    9.901190259924213e+00    1.020838365264087e+01    1.045202387678929e+01    1.094742601207329e+01    1.119447178404273e+01    1.176074215160535e+01    1.180231729612801e+01    1.185776424157229e+01    1.281317090266173e+01    1.497674374745277e+01    1.500408118044665e+01    1.601465990118288e+01    1.632747595125916e+01    1.837719854121506e+01    1.850720508231155e+01    2.076037555136540e+01    2.082155437040804e+01    2.116372666883433e+01    2.134731279597409e+01    2.166345572509406e+01    2.189430234515351e+01    2.342394956307023e+01    2.344576209792717e+01    2.403553885021730e+01    2.407186529394793e+01    2.547644103106571e+01    2.552314023695314e+01    2.727641696987845e+01    2.790844857652944e+01
    5.050276887744414e+01   -1.054028665074189e+02   -1.034830302254909e+02   -7.006063249163829e+01   -6.844930137976544e+01   -3.815279389933206e+01   -3.740947553635262e+01   -2.900206901373924e+01   -2.872719494675517e+01   -2.378151865058843e+01   -2.366644420021143e+01   -2.313512070391586e+01   -1.678474557473977e+01   -1.188844027063172e+01   -1.167339694357952e+01   -8.521683437721659e+00   -5.988112136408757e+00    9.676055858313451e-03    1.026202704900800e-02    1.101793885380288e-02    1.644898079026831e-02    2.096968553743964e-02    3.052905647454609e-02    3.209159345447964e-02    3.326318443546886e-02    3.560161907212690e-02    5.880950856503765e-02    6.536910360552288e-02    6.793846107992595e-02    9.069701823516073e-02    9.383838146048927e-02    1.035204953679846e-01    1.205602037231903e-01    1.254753371506273e-01    1.343811467609519e-01    1.556169953571273e-01    1.662822182002143e-01    1.796014971061511e-01    1.996238096739123e-01    2.264924215932575e-01    2.422726437289106e-01    3.308856695806035e-01    3.360199868681954e-01    3.732740034589302e-01    5.189370625609042e-01    6.892210120583101e-01    7.340086202374727e-01    9.952074386354663e-01    1.054810019783531e+00    4.054038917985967e+00    4.185022475600065e+00    4.545052471318313e+00    4.782400524777415e+00    4.831220673547690e+00    4.917213766996881e+00    4.968726839780063e+00    5.116910728186276e+00    5.215364885079568e+00    5.224318924828150e+00    6.015174082660219e+00    6.115152104550544e+00    6.644260590305533e+00    6.781829676533620e+00    6.809598109877143e+00    6.998547573061734e+00    7.113356619268299e+00    7.394908705630090e+00    8.375426805662279e+00    8.496600802006254e+00    8.693275194390646e+00    8.873461178738809e+00    9.158348967368438e+00    9.238278501499639e+00    9.375398079027462e+00    9.908511740375337e+00    9.935918553349909e+00    1.045082871623807e+01    1.064040273533894e+01    1.072632475277237e+01    1.115828106992002e+01    1.155624041067943e+01    1.192131363728817e+01    1.194879170886196e+01    1.223856160615693e+01    1.231572978782655e+01    1.526862587187090e+01    1.531266267568181e+01    1.764265432067236e+01    1.777238313356110e+01    1.807723852169200e+01    1.815573192893667e+01    1.999524482892006e+01    2.037981159819160e+01    2.048821031688829e+01    2.084912914547392e+01    2.235477850269424e+01    2.267126056681803e+01    2.384272772539632e+01    2.395240346694206e+01    2.404645043653824e+01    2.465240497962466e+01    2.628800679616405e+01    2.636628559436845e+01    2.809601703632175e+01    2.847063731531563e+01
    5.374789223643886e+01   -1.028359586688080e+02   -1.024650851557925e+02   -6.496744809524004e+01   -6.445286766602830e+01   -5.052328081051455e+01   -4.980328279519970e+01   -3.342590510656061e+01   -3.307150345640439e+01   -2.569867420602988e+01   -2.552090069802928e+01   -1.543236318185492e+01   -1.313236490304653e+01   -1.033954798102130e+01   -1.012729947993787e+01   -3.177609842684990e+00   -2.643194025353916e+00    1.163305465357876e-02    1.216408495248549e-02    1.814251224060054e-02    2.021636487636268e-02    2.861681779610043e-02    3.155202816268282e-02    3.279881579637742e-02    4.630452866777177e-02    4.894252450889825e-02    5.091246548289056e-02    5.554030663117157e-02    7.664602084724083e-02    8.384529733750890e-02    1.258510663358303e-01    1.313815269706909e-01    1.334037562463943e-01    1.585584588194638e-01    1.599765429865312e-01    1.610738839809182e-01    1.652788169953667e-01    2.119064749749423e-01    2.216457938128260e-01    2.474005633510609e-01    2.738079756188666e-01    3.414922099391747e-01    3.448467573938271e-01    3.715456972983872e-01    3.824794799432217e-01    5.736533295380341e-01    5.820591018039901e-01    6.631115846347954e-01    6.867604275879842e-01    2.312220612910678e+00    2.654997810511225e+00    3.627042461246154e+00    3.649420897475796e+00    4.901461094822524e+00    4.904171580731763e+00    4.923369801449052e+00    4.994360490442691e+00    5.093654167617269e+00    5.106165952635489e+00    5.746166857269258e+00    5.793582479084562e+00    5.825880103850379e+00    5.916082292248667e+00    5.974931097332006e+00    6.118904145440953e+00    7.852728046003122e+00    8.030406595981432e+00    8.592266511160632e+00    8.619630911381300e+00    8.700151267100319e+00    8.861149600810236e+00    9.120175009213124e+00    9.143609122284690e+00    9.376935343252327e+00    1.006051809187379e+01    1.091010552577562e+01    1.092811040470128e+01    1.147816111694981e+01    1.162729548493776e+01    1.176470855244314e+01    1.189623262039120e+01    1.261121616993705e+01    1.263181779854480e+01    1.288033296989132e+01    1.293877272811678e+01    1.562917745680348e+01    1.570448123990139e+01    1.677690950914430e+01    1.685736018686694e+01    1.845638441210646e+01    1.860953154210988e+01    2.007748212128908e+01    2.018987482019960e+01    2.029587616499342e+01    2.043804546664537e+01    2.214880104218127e+01    2.275418256690585e+01    2.367536642750754e+01    2.385471907827392e+01    2.431322807397844e+01    2.490671131910961e+01    2.788511481716746e+01    2.793668395145722e+01    2.831405373488375e+01    2.848702361972215e+01
    5.699301559543357e+01   -1.029284210441422e+02   -1.025326416632291e+02   -6.514291810162608e+01   -6.457427712123126e+01   -5.018792987235000e+01   -4.943010450363879e+01   -3.316132829890545e+01   -3.277928668108667e+01   -2.577934211944665e+01   -2.558219730173510e+01   -1.570862118942325e+01   -1.319684980176787e+01   -1.036884040232444e+01   -1.019121157905333e+01   -3.376101432301142e+00   -2.763524938766277e+00    1.156264353680134e-02    1.212674542072229e-02    1.773436824012989e-02    2.003567797876724e-02    2.873612938005353e-02    3.166394714407270e-02    3.200948421029459e-02    4.678224750009589e-02    4.901081325544940e-02    5.138978170185887e-02    5.479200772688956e-02    7.742345028002535e-02    8.190950502089792e-02    1.264205008707871e-01    1.305781667361997e-01    1.328012013504952e-01    1.588796756329047e-01    1.607003265611128e-01    1.623319645960654e-01    1.643568552297726e-01    2.100877765103755e-01    2.208040289038804e-01    2.424144786251577e-01    2.684220062248333e-01    3.430460376919299e-01    3.457894441055916e-01    3.728083495777560e-01    3.861062628438277e-01    5.757394896981997e-01    5.858806630121360e-01    6.741270686239482e-01    6.988201871687900e-01    2.422624898307688e+00    2.763616291175995e+00    3.639807990584775e+00    3.663397235892119e+00    4.893551395233620e+00    4.903208336090850e+00    4.927947403313093e+00    4.995435618201773e+00    5.095403630736062e+00    5.112342300877655e+00    5.768034039070862e+00    5.820243032497288e+00    5.856333507841138e+00    5.947154415290384e+00    5.974638346418159e+00    6.136327313080127e+00    7.819122319967348e+00    7.998671426356921e+00    8.608927948049784e+00    8.639381257267964e+00    8.721228970588768e+00    8.891238861261474e+00    9.078786013165830e+00    9.118916902814714e+00    9.373985036105655e+00    1.010320007062714e+01    1.088734842369839e+01    1.090665869625261e+01    1.143643604863355e+01    1.158490137083076e+01    1.172690236258020e+01    1.187859692995252e+01    1.260525384045220e+01    1.262871832242966e+01    1.284656027539710e+01    1.291417077053675e+01    1.561429589006079e+01    1.569034494646144e+01    1.682918529126502e+01    1.690389698452244e+01    1.850549698288998e+01    1.867283313883030e+01    1.998383877234691e+01    2.009866760632015e+01    2.029584163486255e+01    2.045312274733110e+01    2.216727957373529e+01    2.280037838258837e+01    2.366775506153230e+01    2.385961522014462e+01    2.427606115023369e+01    2.491661814669740e+01    2.784738621026515e+01    2.789560752190404e+01    2.831014711208000e+01    2.849720657376491e+01
